,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1162,LAC,1,2015-10-28,Away,SAC,W,111,104,42,80,0.525,6,19,0.316,21,31,0.677,6,42,20,8,9,15,19,41,94,0.436,11,24,0.45799999999999996,11,18,0.611,12,49,24,8,3,16,27,7,111,104,7,111.0,27.0,7.0,1,42,41,1,42.0,1.0,-14,80,94,-14,80.0,-14.0,0.08900000000000002,0.525,0.436,0.08900000000000002,0.525,0.08900000000000002,-5,6,11,-5,6.0,-5.0,-5,19,24,-5,19.0,-5.0,-0.14199999999999996,0.316,0.45799999999999996,-0.14199999999999996,0.316,-0.14199999999999996,10,21,11,10,21.0,10.0,13,31,18,13,31.0,13.0,0.06600000000000006,0.677,0.611,0.06600000000000006,0.677,0.06600000000000006,-6,6,12,-6,6.0,-6.0,-7,42,49,-7,42.0,-7.0,-4,20,24,-4,20.0,-4.0,0,8,8,0,8.0,0.0,6,9,3,6,9.0,6.0,-1,15,16,-1,15.0,-1.0,-8,19,27,-8,19.0,-8.0
1,1,2162,LAC,2,2015-10-29,Home,DAL,W,104,88,38,87,0.4370000000000001,8,31,0.258,20,33,0.606,8,53,21,6,8,8,17,35,97,0.361,6,30,0.2,12,15,0.8,14,55,22,4,2,12,26,16,215,192,23,107.5,26.5,11.5,3,80,76,4,40.0,2.0,-10,167,191,-24,83.5,-12.0,0.07600000000000012,0.9620000000000002,0.7969999999999999,0.16500000000000015,0.4810000000000001,0.08250000000000007,2,14,17,-3,7.0,-1.5,1,50,54,-4,25.0,-2.0,0.057999999999999996,0.5740000000000001,0.6579999999999999,-0.08399999999999996,0.28700000000000003,-0.04199999999999998,8,41,23,18,20.5,9.0,18,64,33,31,32.0,15.5,-0.19400000000000006,1.283,1.411,-0.128,0.6415,-0.064,-6,14,26,-12,7.0,-6.0,-2,95,104,-9,47.5,-4.5,-1,41,46,-5,20.5,-2.5,2,14,12,2,7.0,1.0,6,17,5,12,8.5,6.0,-4,23,28,-5,11.5,-2.5,-9,36,53,-17,18.0,-8.5
2,2,3162,LAC,3,2015-10-31,Home,SAC,W,114,109,39,76,0.513,4,17,0.235,32,46,0.696,6,41,25,4,9,17,22,43,101,0.426,6,18,0.33299999999999996,17,25,0.68,19,49,20,9,2,13,34,5,329,301,28,109.66666666666667,29.0,9.333333333333334,-4,119,119,0,39.666666666666664,0.0,-25,243,292,-49,81.0,-16.333333333333332,0.08700000000000002,1.475,1.2229999999999999,0.25200000000000017,0.4916666666666667,0.08400000000000006,-2,18,23,-5,6.0,-1.6666666666666667,-1,67,72,-5,22.333333333333332,-1.6666666666666667,-0.09799999999999998,0.809,0.9909999999999999,-0.18199999999999994,0.26966666666666667,-0.06066666666666665,15,73,40,33,24.333333333333332,11.0,21,110,58,52,36.666666666666664,17.333333333333332,0.015999999999999903,1.9789999999999999,2.091,-0.1120000000000001,0.6596666666666666,-0.037333333333333364,-13,20,45,-25,6.666666666666667,-8.333333333333334,-8,136,153,-17,45.333333333333336,-5.666666666666667,5,66,66,0,22.0,0.0,-5,18,21,-3,6.0,-1.0,7,26,7,19,8.666666666666666,6.333333333333333,4,40,41,-1,13.333333333333334,-0.3333333333333333,-12,58,87,-29,19.333333333333332,-9.666666666666666
3,3,4162,LAC,4,2015-11-02,Home,PHO,W,102,96,37,81,0.457,8,26,0.308,20,23,0.87,3,46,20,4,5,11,18,36,98,0.3670000000000001,9,30,0.3,15,21,0.7140000000000001,16,55,23,8,1,9,20,6,431,397,34,107.75,26.75,8.5,1,156,155,1,39.0,0.25,-17,324,390,-66,81.0,-16.5,0.08999999999999991,1.9320000000000002,1.5899999999999999,0.3420000000000001,0.48300000000000004,0.08550000000000002,-1,26,32,-6,6.5,-1.5,-4,93,102,-9,23.25,-2.25,0.008000000000000007,1.117,1.291,-0.17399999999999993,0.27925,-0.04349999999999998,5,93,55,38,23.25,9.5,2,133,79,54,33.25,13.5,0.15599999999999992,2.8489999999999998,2.805,0.04399999999999982,0.7122499999999999,0.010999999999999954,-13,23,61,-38,5.75,-9.5,-9,182,208,-26,45.5,-6.5,-3,86,89,-3,21.5,-0.75,-4,22,29,-7,5.5,-1.75,4,31,8,23,7.75,5.75,2,51,50,1,12.75,0.25,-2,76,107,-31,19.0,-7.75
4,4,5162,LAC,5,2015-11-04,Away,GSW,L,108,112,43,88,0.489,8,22,0.364,14,22,0.636,10,41,24,6,4,11,26,39,85,0.45899999999999996,10,26,0.385,24,31,0.774,9,42,28,6,5,12,22,-4,539,509,30,107.8,25.8,6.0,4,199,194,5,39.8,1.0,3,412,475,-63,82.4,-12.6,0.030000000000000027,2.4210000000000003,2.049,0.3720000000000001,0.4842000000000001,0.07440000000000002,-2,34,42,-8,6.8,-1.6,-4,115,128,-13,23.0,-2.6,-0.02100000000000002,1.4809999999999999,1.676,-0.19499999999999995,0.29619999999999996,-0.03899999999999999,-10,107,79,28,21.4,5.6,-9,155,110,45,31.0,9.0,-0.138,3.485,3.579,-0.0940000000000002,0.697,-0.01880000000000004,1,33,70,-37,6.6,-7.4,-1,223,250,-27,44.6,-5.4,-4,110,117,-7,22.0,-1.4,0,28,35,-7,5.6,-1.4,-1,35,13,22,7.0,4.4,-1,62,62,0,12.4,0.0,4,102,129,-27,20.4,-5.4
5,5,6162,LAC,6,2015-11-07,Home,HOU,L,105,109,42,88,0.47700000000000004,4,22,0.182,17,25,0.68,11,41,29,8,5,12,23,38,86,0.442,7,30,0.233,26,29,0.897,11,47,16,7,3,14,27,-4,644,618,26,107.33333333333333,26.0,4.333333333333333,4,241,232,9,40.166666666666664,1.5,2,500,561,-61,83.33333333333333,-10.166666666666666,0.03500000000000003,2.898,2.491,0.40700000000000014,0.48300000000000004,0.06783333333333336,-3,38,49,-11,6.333333333333333,-1.8333333333333333,-8,137,158,-21,22.833333333333332,-3.5,-0.05100000000000002,1.6629999999999998,1.909,-0.24599999999999997,0.2771666666666666,-0.040999999999999995,-9,124,105,19,20.666666666666668,3.1666666666666665,-4,180,139,41,30.0,6.833333333333333,-0.21699999999999997,4.165,4.476,-0.31100000000000017,0.6941666666666667,-0.05183333333333336,0,44,81,-37,7.333333333333333,-6.166666666666667,-6,264,297,-33,44.0,-5.5,13,139,133,6,23.166666666666668,1.0,1,36,42,-6,6.0,-1.0,2,40,16,24,6.666666666666667,4.0,-2,74,76,-2,12.333333333333334,-0.3333333333333333,-4,125,156,-31,20.833333333333332,-5.166666666666667
6,6,7162,LAC,7,2015-11-09,Home,MEM,W,94,92,28,68,0.41200000000000003,5,19,0.263,33,37,0.892,8,40,14,5,8,18,20,35,80,0.43799999999999994,2,11,0.182,20,29,0.69,10,40,21,11,3,14,28,2,738,710,28,105.42857142857143,26.285714285714285,4.0,-7,269,267,2,38.42857142857143,0.2857142857142857,-12,568,641,-73,81.14285714285714,-10.428571428571429,-0.025999999999999912,3.31,2.9290000000000003,0.3810000000000002,0.47285714285714286,0.05442857142857146,3,43,51,-8,6.142857142857143,-1.1428571428571428,8,156,169,-13,22.285714285714285,-1.8571428571428572,0.08100000000000002,1.9259999999999997,2.091,-0.16499999999999995,0.2751428571428571,-0.023571428571428566,13,157,125,32,22.428571428571427,4.571428571428571,8,217,168,49,31.0,7.0,0.20200000000000007,5.057,5.166,-0.1090000000000001,0.7224285714285715,-0.015571428571428585,-2,52,91,-39,7.428571428571429,-5.571428571428571,0,304,337,-33,43.42857142857143,-4.714285714285714,-7,153,154,-1,21.857142857142858,-0.14285714285714285,-6,41,53,-12,5.857142857142857,-1.7142857142857142,5,48,19,29,6.857142857142857,4.142857142857143,4,92,90,2,13.142857142857142,0.2857142857142857,-8,145,184,-39,20.714285714285715,-5.571428571428571
7,7,861,LAC,8,2015-11-11,Away,DAL,L,108,118,37,86,0.43,12,27,0.444,22,33,0.667,13,41,21,4,2,10,24,42,76,0.5529999999999999,11,24,0.45799999999999996,23,30,0.767,8,44,23,8,3,13,29,-10,846,828,18,105.75,26.625,2.25,-5,306,309,-3,38.25,-0.375,10,654,717,-63,81.75,-7.875,-0.12299999999999994,3.74,3.482,0.2580000000000003,0.4675,0.032250000000000036,1,55,62,-7,6.875,-0.875,3,183,193,-10,22.875,-1.25,-0.013999999999999957,2.3699999999999997,2.5490000000000004,-0.1789999999999999,0.29624999999999996,-0.02237499999999999,-1,179,148,31,22.375,3.875,3,250,198,52,31.25,6.5,-0.09999999999999998,5.724,5.933000000000001,-0.20900000000000007,0.7155,-0.02612500000000001,5,65,99,-34,8.125,-4.25,-3,345,381,-36,43.125,-4.5,-2,174,177,-3,21.75,-0.375,-4,45,61,-16,5.625,-2.0,-1,50,22,28,6.25,3.5,-3,102,103,-1,12.75,-0.125,-5,169,213,-44,21.125,-5.5
8,8,942,LAC,9,2015-11-12,Away,PHO,L,104,118,40,90,0.444,9,26,0.34600000000000003,15,28,0.536,12,37,17,13,3,14,17,44,83,0.53,14,30,0.467,16,21,0.762,9,46,22,10,3,19,23,-14,950,946,4,105.55555555555556,26.22222222222222,0.4444444444444444,-4,346,353,-7,38.44444444444444,-0.7777777777777778,7,744,800,-56,82.66666666666667,-6.222222222222222,-0.08600000000000002,4.184,4.0120000000000005,0.17200000000000026,0.4648888888888889,0.01911111111111114,-5,64,76,-12,7.111111111111111,-1.3333333333333333,-4,209,223,-14,23.22222222222222,-1.5555555555555556,-0.121,2.7159999999999997,3.0160000000000005,-0.29999999999999993,0.30177777777777776,-0.033333333333333326,-1,194,164,30,21.555555555555557,3.3333333333333335,7,278,219,59,30.88888888888889,6.555555555555555,-0.22599999999999998,6.26,6.695,-0.43500000000000005,0.6955555555555555,-0.04833333333333334,3,77,108,-31,8.555555555555555,-3.4444444444444446,-9,382,427,-45,42.44444444444444,-5.0,-5,191,199,-8,21.22222222222222,-0.8888888888888888,3,58,71,-13,6.444444444444445,-1.4444444444444444,0,53,25,28,5.888888888888889,3.111111111111111,-5,116,122,-6,12.88888888888889,-0.6666666666666666,-6,186,236,-50,20.666666666666668,-5.555555555555555
9,9,1042,LAC,10,2015-11-14,Home,DET,W,101,96,37,79,0.46799999999999997,7,19,0.368,20,26,0.769,11,42,23,6,4,13,23,33,74,0.446,7,27,0.259,23,35,0.657,11,42,15,8,2,15,23,5,1051,1042,9,105.1,25.9,0.9,4,383,386,-3,38.3,-0.3,5,823,874,-51,82.3,-5.1,0.021999999999999964,4.652,4.458,0.19400000000000023,0.4652,0.01940000000000002,0,71,83,-12,7.1,-1.2,-8,228,250,-22,22.8,-2.2,0.10899999999999999,3.0839999999999996,3.2750000000000004,-0.19099999999999995,0.30839999999999995,-0.019099999999999995,-3,214,187,27,21.4,2.7,-9,304,254,50,30.4,5.0,0.11199999999999999,7.029,7.352,-0.32300000000000006,0.7029,-0.03230000000000001,0,88,119,-31,8.8,-3.1,0,424,469,-45,42.4,-4.5,8,214,214,0,21.4,0.0,-2,64,79,-15,6.4,-1.5,2,57,27,30,5.7,3.0,-2,129,137,-8,12.9,-0.8,0,209,259,-50,20.9,-5.0
