,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,POR,1,2014-10-29,Home,OKC,W,106,89,39,87,0.448,11,29,0.379,17,22,0.773,13,42,23,4,9,10,19,33,81,0.407,2,16,0.125,21,26,0.8079999999999999,14,43,19,9,5,13,28,17,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,0.041000000000000036,0.0,0.0,0.0,9,0.0,0.0,0.0,13,0.0,0.0,0.0,0.254,0.0,0.0,0.0,-4,0.0,0.0,0.0,-4,0.0,0.0,0.0,-0.03499999999999992,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,4,0.0,0.0,0.0,-5,0.0,0.0,0.0,4,0.0,0.0,0.0,-3,0.0,0.0,0.0,-9,0.0,0.0,0.0
1,POR,2,2014-10-31,Away,SAC,L,94,103,34,83,0.41,9,26,0.34600000000000003,17,19,0.895,10,38,20,5,8,10,26,34,81,0.42,4,10,0.4,31,35,0.8859999999999999,14,49,14,6,2,10,24,-9,106.0,89.0,17.0,0,39.0,33.0,6.0,2,87.0,81.0,6.0,-0.010000000000000009,0.448,0.407,0.041000000000000036,5,11.0,2.0,9.0,16,29.0,16.0,13.0,-0.05399999999999999,0.379,0.125,0.254,-14,17.0,21.0,-4.0,-16,22.0,26.0,-4.0,0.009000000000000119,0.773,0.8079999999999999,-0.03499999999999992,-4,13.0,14.0,-1.0,-11,42.0,43.0,-1.0,6,23.0,19.0,4.0,-1,4.0,9.0,-5.0,6,9.0,5.0,4.0,0,10.0,13.0,-3.0,2,19.0,28.0,-9.0
2,POR,3,2014-11-02,Home,GSW,L,90,95,37,92,0.402,7,27,0.259,9,14,0.643,17,56,20,9,2,19,19,36,81,0.444,6,19,0.316,17,21,0.81,7,41,22,11,7,17,16,-5,100.0,96.0,4.0,1,36.5,33.5,3.0,11,85.0,81.0,4.0,-0.04199999999999998,0.429,0.4135,0.015500000000000014,1,10.0,3.0,7.0,8,27.5,13.0,14.5,-0.056999999999999995,0.36250000000000004,0.2625,0.1,-8,17.0,26.0,-9.0,-7,20.5,30.5,-10.0,-0.16700000000000004,0.8340000000000001,0.847,-0.0129999999999999,10,11.5,14.0,-2.5,15,40.0,46.0,-6.0,-2,21.5,16.5,5.0,-2,4.5,7.5,-3.0,-5,8.5,3.5,5.0,2,10.0,11.5,-1.5,3,22.5,26.0,-3.5
3,POR,4,2014-11-04,Home,CLE,W,101,82,37,75,0.493,8,25,0.32,19,25,0.76,9,48,21,7,4,11,20,31,85,0.365,9,21,0.429,11,14,0.7859999999999999,13,41,18,5,3,14,19,19,96.66666666666667,95.66666666666667,1.0,6,36.666666666666664,34.333333333333336,2.3333333333333335,-10,87.33333333333333,81.0,6.333333333333333,0.128,0.42,0.42366666666666664,-0.0036666666666666514,-1,9.0,4.0,5.0,4,27.333333333333332,15.0,12.333333333333334,-0.10899999999999999,0.328,0.2803333333333333,0.04766666666666667,8,14.333333333333334,23.0,-8.666666666666666,11,18.333333333333332,27.333333333333332,-9.0,-0.025999999999999912,0.7703333333333333,0.8346666666666667,-0.06433333333333328,-4,13.333333333333334,11.666666666666666,1.6666666666666667,7,45.333333333333336,44.333333333333336,1.0,3,21.0,18.333333333333332,2.6666666666666665,2,6.0,8.666666666666666,-2.6666666666666665,1,6.333333333333333,4.666666666666667,1.6666666666666667,-3,13.0,13.333333333333334,-0.3333333333333333,1,21.333333333333332,22.666666666666668,-1.3333333333333333
4,POR,5,2014-11-06,Home,DAL,W,108,87,40,77,0.519,12,30,0.4,16,19,0.8420000000000001,12,53,25,3,6,17,21,33,90,0.3670000000000001,5,23,0.217,16,16,1.0,8,34,14,6,4,7,17,21,97.75,92.25,5.5,7,36.75,33.5,3.25,-13,84.25,82.0,2.25,0.1519999999999999,0.43825000000000003,0.409,0.029250000000000012,7,8.75,5.25,3.5,7,26.75,16.5,10.25,0.18300000000000002,0.326,0.3175,0.008500000000000008,0,15.5,20.0,-4.5,3,20.0,24.0,-4.0,-0.15799999999999992,0.7677499999999999,0.8225,-0.05474999999999994,4,12.25,12.0,0.25,19,46.0,43.5,2.5,11,21.0,18.25,2.75,-3,6.25,7.75,-1.5,2,5.75,4.25,1.5,10,12.5,13.5,-1.0,4,21.0,21.75,-0.75
5,POR,6,2014-11-08,Away,LAC,L,102,106,36,80,0.45,10,25,0.4,20,25,0.8,9,43,25,2,3,16,26,40,81,0.494,5,12,0.417,21,30,0.7,8,37,17,8,4,7,19,-4,99.8,91.2,8.6,-4,37.4,33.4,4.0,-1,82.8,83.6,-0.8,-0.043999999999999984,0.4544,0.4006,0.053799999999999994,5,9.4,5.2,4.2,13,27.4,17.8,9.6,-0.01699999999999996,0.34080000000000005,0.2974,0.04340000000000001,-1,15.6,19.2,-3.6,-5,19.8,22.4,-2.6,0.10000000000000009,0.7826,0.858,-0.07539999999999994,1,12.2,11.2,1.0,6,47.4,41.6,5.8,8,21.8,17.4,4.4,-6,5.6,7.4,-1.8,-1,5.8,4.2,1.6,9,13.4,12.2,1.2,7,21.0,20.8,0.2
6,POR,7,2014-11-09,Home,DEN,W,116,100,45,100,0.45,16,31,0.516,10,14,0.7140000000000001,16,51,27,7,11,10,21,36,91,0.396,5,13,0.385,23,30,0.767,18,55,14,5,7,15,22,16,100.16666666666667,93.66666666666667,6.5,9,37.166666666666664,34.5,2.6666666666666665,9,82.33333333333333,83.16666666666667,-0.8333333333333334,0.05399999999999999,0.4536666666666667,0.41616666666666663,0.0375,11,9.5,5.166666666666667,4.333333333333333,18,27.0,16.833333333333332,10.166666666666666,0.131,0.3506666666666667,0.31733333333333336,0.03333333333333335,-13,16.333333333333332,19.5,-3.1666666666666665,-16,20.666666666666668,23.666666666666668,-3.0,-0.052999999999999936,0.7855,0.8316666666666667,-0.0461666666666666,-2,11.666666666666666,10.666666666666666,1.0,-4,46.666666666666664,40.833333333333336,5.833333333333333,13,22.333333333333332,17.333333333333332,5.0,2,5.0,7.5,-2.5,4,5.333333333333333,4.166666666666667,1.1666666666666667,-5,13.833333333333334,11.333333333333334,2.5,-1,21.833333333333332,20.5,1.3333333333333333
7,POR,8,2014-11-11,Home,CHO,W,102,100,40,93,0.43,8,25,0.32,14,16,0.875,15,48,25,6,4,12,21,35,75,0.467,7,16,0.438,23,27,0.852,6,38,16,5,3,13,16,2,102.42857142857143,94.57142857142857,7.857142857142857,5,38.285714285714285,34.714285714285715,3.5714285714285716,18,84.85714285714286,84.28571428571429,0.5714285714285714,-0.03700000000000003,0.45314285714285724,0.41328571428571426,0.039857142857142855,1,10.428571428571429,5.142857142857143,5.285714285714286,9,27.571428571428573,16.285714285714285,11.285714285714286,-0.118,0.3742857142857143,0.327,0.0472857142857143,-9,15.428571428571429,20.0,-4.571428571428571,-11,19.714285714285715,24.571428571428573,-4.857142857142857,0.02300000000000002,0.7752857142857144,0.8224285714285715,-0.04714285714285708,9,12.285714285714286,11.714285714285714,0.5714285714285714,10,47.285714285714285,42.857142857142854,4.428571428571429,9,23.0,16.857142857142858,6.142857142857143,1,5.285714285714286,7.142857142857143,-1.8571428571428572,1,6.142857142857143,4.571428571428571,1.5714285714285714,-1,13.285714285714286,11.857142857142858,1.4285714285714286,5,21.714285714285715,20.714285714285715,1.0
8,POR,9,2014-11-12,Away,DEN,W,130,113,45,88,0.511,16,33,0.485,24,29,0.828,12,46,30,7,9,14,21,39,90,0.433,8,23,0.348,27,33,0.818,15,47,21,10,2,12,24,17,102.375,95.25,7.125,6,38.5,34.75,3.75,-2,85.875,83.125,2.75,0.07800000000000001,0.4502500000000001,0.42,0.030249999999999992,8,10.125,5.375,4.75,10,27.25,16.25,11.0,0.137,0.3675,0.34087500000000004,0.02662500000000001,-3,15.25,20.375,-5.125,-4,19.25,24.875,-5.625,0.010000000000000009,0.7877500000000001,0.8261250000000001,-0.03837499999999994,-3,12.625,11.0,1.625,-1,47.375,42.25,5.125,9,23.25,16.75,6.5,-3,5.375,6.875,-1.5,7,5.875,4.375,1.5,2,13.125,12.0,1.125,-3,21.625,20.125,1.5
9,POR,10,2014-11-15,Home,BRK,W,97,87,33,78,0.423,11,26,0.423,20,27,0.741,13,47,26,6,3,14,16,35,89,0.393,1,19,0.053,16,17,0.941,12,43,15,7,2,9,24,10,105.44444444444444,97.22222222222223,8.222222222222221,-2,39.22222222222222,35.22222222222222,4.0,-11,86.11111111111111,83.88888888888889,2.2222222222222223,0.02999999999999997,0.4570000000000001,0.4214444444444444,0.03555555555555555,10,10.777777777777779,5.666666666666667,5.111111111111111,7,27.88888888888889,17.0,10.88888888888889,0.37,0.38055555555555554,0.3416666666666667,0.038888888888888896,4,16.22222222222222,21.11111111111111,-4.888888888888889,10,20.333333333333332,25.77777777777778,-5.444444444444445,-0.19999999999999996,0.7922222222222223,0.8252222222222223,-0.032999999999999946,1,12.555555555555555,11.444444444444445,1.1111111111111112,4,47.22222222222222,42.77777777777778,4.444444444444445,11,24.0,17.22222222222222,6.777777777777778,-1,5.555555555555555,7.222222222222222,-1.6666666666666667,1,6.222222222222222,4.111111111111111,2.111111111111111,5,13.222222222222221,12.0,1.2222222222222223,-8,21.555555555555557,20.555555555555557,1.0
