,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1968,1968,1968,1108,POR,1,2014-10-29,Home,OKC,W,106,89,39,87,0.44799999999999995,11,29,0.379,17,22,0.773,13,42,23,4,9,10,19,33,81,0.40700000000000003,2,16,0.125,21,26,0.8079999999999999,14,43,19,9,5,13,28,2014-10-29,17,6,6,0.041000000000000036,9,13,0.254,-4,-4,-0.03499999999999992,-1,-1,4,-5,4,-3,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969,1969,2108,POR,2,2014-10-31,Away,SAC,L,94,103,34,83,0.41,9,26,0.34600000000000003,17,19,0.895,10,38,20,5,8,10,26,34,81,0.42,4,10,0.4,31,35,0.8859999999999999,14,49,14,6,2,10,24,2014-10-31,-9,0,2,-0.010000000000000007,5,16,-0.053999999999999986,-14,-16,0.009000000000000119,-4,-11,6,-1,6,0,2,106.0,17.0,39.0,6.0,87.0,6.0,0.44799999999999995,0.041000000000000036,11.0,9.0,29.0,13.0,0.379,0.254,17.0,-4.0,22.0,-4.0,0.773,-0.03499999999999992,13.0,-1.0,42.0,-1.0,23.0,4.0,4.0,-5.0,9.0,4.0,10.0,-3.0,19.0,-9.0
1970,1970,1970,3108,POR,3,2014-11-02,Home,GSW,L,90,95,37,92,0.402,7,27,0.259,9,14,0.643,17,56,20,9,2,19,19,36,81,0.444,6,19,0.316,17,21,0.81,7,41,22,11,7,17,16,2014-11-02,-5,1,11,-0.04199999999999998,1,8,-0.057,-8,-7,-0.16700000000000004,10,15,-2,-2,-5,2,3,200.0,8.0,73.0,6.0,170.0,8.0,0.8579999999999999,0.031000000000000028,20.0,14.0,55.0,29.0,0.7250000000000001,0.2,34.0,-18.0,41.0,-20.0,1.6680000000000001,-0.0259999999999998,23.0,-5.0,80.0,-12.0,43.0,10.0,9.0,-6.0,17.0,10.0,20.0,-3.0,45.0,-7.0
1971,1971,1971,4108,POR,4,2014-11-04,Home,CLE,W,101,82,37,75,0.493,8,25,0.32,19,25,0.76,9,48,21,7,4,11,20,31,85,0.365,9,21,0.429,11,14,0.7859999999999999,13,41,18,5,3,14,19,2014-11-04,19,6,-10,0.128,-1,4,-0.109,8,11,-0.025999999999999912,-4,7,3,2,1,-3,1,290.0,3.0,110.0,7.0,262.0,19.0,1.2599999999999998,-0.010999999999999954,27.0,15.0,82.0,37.0,0.9840000000000001,0.14300000000000002,43.0,-26.0,55.0,-27.0,2.311,-0.19299999999999984,40.0,5.0,136.0,3.0,63.0,8.0,18.0,-8.0,19.0,5.0,39.0,-1.0,64.0,-4.0
1972,1972,1972,5108,POR,5,2014-11-06,Home,DAL,W,108,87,40,77,0.519,12,30,0.4,16,19,0.8420000000000001,12,53,25,3,6,17,21,33,90,0.3670000000000001,5,23,0.217,16,16,1.0,8,34,14,6,4,7,17,2014-11-06,21,7,-13,0.1519999999999999,7,7,0.183,0,3,-0.15799999999999992,4,19,11,-3,2,10,4,391.0,22.0,147.0,13.0,337.0,9.0,1.7529999999999997,0.11700000000000005,35.0,14.0,107.0,41.0,1.304,0.034000000000000016,62.0,-18.0,80.0,-16.0,3.0709999999999997,-0.21899999999999975,49.0,1.0,184.0,10.0,84.0,11.0,25.0,-6.0,23.0,6.0,50.0,-4.0,84.0,-3.0
1973,1973,1973,6108,POR,6,2014-11-08,Away,LAC,L,102,106,36,80,0.45,10,25,0.4,20,25,0.8,9,43,25,2,3,16,26,40,81,0.494,5,12,0.41700000000000004,21,30,0.7,8,37,17,8,4,7,19,2014-11-08,-4,-4,-1,-0.043999999999999984,5,13,-0.01699999999999996,-1,-5,0.10000000000000007,1,6,8,-6,-1,9,7,499.0,43.0,187.0,20.0,414.0,-4.0,2.272,0.26899999999999996,47.0,21.0,137.0,48.0,1.7040000000000002,0.21700000000000003,78.0,-18.0,99.0,-13.0,3.913,-0.37699999999999967,61.0,5.0,237.0,29.0,109.0,22.0,28.0,-9.0,29.0,8.0,67.0,6.0,105.0,1.0
1974,1974,1974,7108,POR,7,2014-11-09,Home,DEN,W,116,100,45,100,0.45,16,31,0.516,10,14,0.7140000000000001,16,51,27,7,11,10,21,36,91,0.396,5,13,0.385,23,30,0.767,18,55,14,5,7,15,22,2014-11-09,16,9,9,0.053999999999999986,11,18,0.131,-13,-16,-0.052999999999999936,-2,-4,13,2,4,-5,-1,601.0,39.0,223.0,16.0,494.0,-5.0,2.722,0.22499999999999998,57.0,26.0,162.0,61.0,2.104,0.20000000000000007,98.0,-19.0,124.0,-18.0,4.713,-0.2769999999999996,70.0,6.0,280.0,35.0,134.0,30.0,30.0,-15.0,32.0,7.0,83.0,15.0,131.0,8.0
1975,1975,1975,843,POR,8,2014-11-11,Home,CHO,W,102,100,40,93,0.43,8,25,0.32,14,16,0.875,15,48,25,6,4,12,21,35,75,0.467,7,16,0.43799999999999994,23,27,0.852,6,38,16,5,3,13,16,2014-11-11,2,5,18,-0.03700000000000003,1,9,-0.11800000000000001,-9,-11,0.02300000000000002,9,10,9,1,1,-1,5,717.0,55.0,268.0,25.0,594.0,4.0,3.172,0.27899999999999997,73.0,37.0,193.0,79.0,2.62,0.33100000000000007,108.0,-32.0,138.0,-34.0,5.4270000000000005,-0.3299999999999995,86.0,4.0,331.0,31.0,161.0,43.0,37.0,-13.0,43.0,11.0,93.0,10.0,152.0,7.0
1976,1976,1976,924,POR,9,2014-11-12,Away,DEN,W,130,113,45,88,0.511,16,33,0.485,24,29,0.828,12,46,30,7,9,14,21,39,90,0.433,8,23,0.348,27,33,0.818,15,47,21,10,2,12,24,2014-11-12,17,6,-2,0.07800000000000001,8,10,0.13699999999999998,-3,-4,0.010000000000000007,-3,-1,9,-3,7,2,-3,819.0,57.0,308.0,30.0,687.0,22.0,3.6020000000000003,0.24199999999999994,81.0,38.0,218.0,88.0,2.94,0.21300000000000008,122.0,-41.0,154.0,-45.0,6.3020000000000005,-0.3069999999999995,101.0,13.0,379.0,41.0,186.0,52.0,43.0,-12.0,47.0,12.0,105.0,9.0,173.0,12.0
1977,1977,1977,1024,POR,10,2014-11-15,Home,BRK,W,97,87,33,78,0.423,11,26,0.423,20,27,0.741,13,47,26,6,3,14,16,35,89,0.39299999999999996,1,19,0.053,16,17,0.941,12,43,15,7,2,9,24,2014-11-15,10,-2,-11,0.029999999999999968,10,7,0.37,4,10,-0.2,1,4,11,-1,1,5,-8,949.0,74.0,353.0,36.0,775.0,20.0,4.113,0.31999999999999995,97.0,46.0,251.0,98.0,3.425,0.3500000000000001,146.0,-44.0,183.0,-49.0,7.130000000000001,-0.2969999999999995,113.0,10.0,425.0,40.0,216.0,61.0,50.0,-15.0,56.0,19.0,119.0,11.0,194.0,9.0
