,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1066,1066,8446,1405,LAL,1,2017-10-19,Home,LAC,L,92,108,37,91,0.40700000000000003,4,16,0.25,14,23,0.609,12,52,21,8,7,19,15,42,107,0.39299999999999996,12,33,0.364,12,13,0.9229999999999999,17,59,23,12,3,14,20,2017-10-19,-16,-5,-16,0.013999999999999957,-8,-17,-0.114,2,10,-0.3140000000000001,-5,-7,-2,-4,4,5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067,8447,2405,LAL,2,2017-10-20,Away,PHO,W,132,130,48,93,0.516,12,26,0.462,24,33,0.727,5,42,22,8,3,18,31,45,92,0.489,14,29,0.483,26,38,0.684,10,50,17,8,9,19,25,2017-10-20,2,3,1,0.027000000000000024,-2,-3,-0.020999999999999963,-2,-5,0.042999999999999934,-5,-8,5,0,-6,-1,6,92.0,-16.0,37.0,-5.0,91.0,-16.0,0.40700000000000003,0.013999999999999957,4.0,-8.0,16.0,-17.0,0.25,-0.114,14.0,2.0,23.0,10.0,0.609,-0.3140000000000001,12.0,-5.0,52.0,-7.0,21.0,-2.0,8.0,-4.0,7.0,4.0,19.0,5.0,15.0,-5.0
1068,1068,8448,3405,LAL,3,2017-10-22,Home,NOP,L,112,119,44,90,0.489,9,27,0.33299999999999996,15,20,0.75,9,38,27,7,6,17,24,47,83,0.5660000000000001,10,32,0.313,15,21,0.7140000000000001,6,42,26,14,5,18,20,2017-10-22,-7,-3,7,-0.07700000000000007,-1,-5,0.020000000000000014,0,-1,0.03599999999999992,3,-4,1,-7,1,-1,4,224.0,-14.0,85.0,-2.0,184.0,-15.0,0.923,0.04099999999999998,16.0,-10.0,42.0,-20.0,0.712,-0.13499999999999995,38.0,0.0,56.0,5.0,1.3359999999999999,-0.2710000000000002,17.0,-10.0,94.0,-15.0,43.0,3.0,16.0,-4.0,10.0,-2.0,37.0,4.0,46.0,1.0
1069,1069,8449,4405,LAL,4,2017-10-25,Home,WAS,W,102,99,41,92,0.446,7,30,0.233,13,16,0.813,6,53,27,9,5,21,26,39,95,0.41100000000000003,6,26,0.231,15,23,0.652,7,45,20,11,5,13,19,2017-10-25,3,2,-3,0.03500000000000003,1,4,0.0020000000000000018,-2,-7,0.16099999999999992,-1,8,7,-2,0,8,7,336.0,-21.0,129.0,-5.0,274.0,-8.0,1.412,-0.03600000000000009,25.0,-11.0,69.0,-25.0,1.045,-0.11499999999999994,53.0,0.0,76.0,4.0,2.086,-0.23500000000000026,26.0,-7.0,132.0,-19.0,70.0,4.0,23.0,-11.0,16.0,-1.0,54.0,3.0,70.0,5.0
1070,1070,8450,5405,LAL,5,2017-10-27,Home,TOR,L,92,101,36,79,0.456,3,23,0.13,17,24,0.708,9,49,20,7,6,21,22,40,93,0.43,7,29,0.24100000000000002,14,20,0.7,9,40,27,12,4,12,24,2017-10-27,-9,-4,-14,0.026000000000000027,-4,-6,-0.111,3,4,0.008000000000000007,0,9,-7,-5,2,9,-2,438.0,-18.0,170.0,-3.0,366.0,-11.0,1.8579999999999999,-0.0010000000000000564,32.0,-10.0,99.0,-21.0,1.278,-0.11299999999999993,66.0,-2.0,92.0,-3.0,2.899,-0.07400000000000034,32.0,-8.0,185.0,-11.0,97.0,11.0,32.0,-13.0,21.0,-1.0,75.0,11.0,96.0,12.0
1071,1071,8451,6405,LAL,6,2017-10-28,Away,UTA,L,81,96,31,81,0.38299999999999995,5,22,0.22699999999999998,14,20,0.7,14,39,17,12,4,16,20,37,79,0.46799999999999997,13,31,0.419,9,13,0.6920000000000001,14,49,18,9,5,21,20,2017-10-28,-15,-6,2,-0.08500000000000002,-8,-9,-0.192,5,7,0.007999999999999896,0,-10,-1,3,-1,-5,0,530.0,-27.0,206.0,-7.0,445.0,-25.0,2.314,0.02499999999999997,35.0,-14.0,122.0,-27.0,1.408,-0.22399999999999992,83.0,1.0,116.0,1.0,3.607,-0.06600000000000034,41.0,-8.0,234.0,-2.0,117.0,4.0,39.0,-18.0,27.0,1.0,96.0,20.0,118.0,10.0
1072,1072,8452,7405,LAL,7,2017-10-31,Home,DET,W,113,93,45,91,0.495,12,26,0.462,11,14,0.7859999999999999,11,53,30,9,5,14,14,41,94,0.436,10,33,0.303,1,3,0.33299999999999996,10,44,21,7,3,12,11,2017-10-31,20,4,-3,0.059000000000000004,2,-7,0.15900000000000006,10,11,0.4529999999999999,1,9,9,2,2,2,3,611.0,-42.0,237.0,-13.0,526.0,-23.0,2.697,-0.06000000000000005,40.0,-22.0,144.0,-36.0,1.6349999999999998,-0.4159999999999999,97.0,6.0,136.0,8.0,4.307,-0.05800000000000044,55.0,-8.0,273.0,-12.0,134.0,3.0,51.0,-15.0,31.0,0.0,112.0,15.0,138.0,10.0
1073,1073,8453,8208,LAL,8,2017-11-02,Away,POR,L,110,113,43,79,0.544,4,18,0.222,20,27,0.741,2,32,16,8,8,11,20,40,86,0.465,9,22,0.409,24,27,0.889,10,41,22,7,4,12,21,2017-11-02,-3,3,-7,0.07900000000000001,-5,-4,-0.187,-4,0,-0.14800000000000002,-8,-9,-6,1,4,-1,-1,724.0,-22.0,282.0,-9.0,617.0,-26.0,3.192,-0.0010000000000000495,52.0,-20.0,170.0,-43.0,2.097,-0.2569999999999999,108.0,16.0,150.0,19.0,5.093,0.39499999999999946,66.0,-7.0,326.0,-3.0,164.0,12.0,60.0,-13.0,36.0,2.0,126.0,17.0,152.0,13.0
1074,1074,8454,9103,LAL,9,2017-11-03,Home,BRK,W,124,112,48,94,0.511,9,21,0.429,19,27,0.7040000000000001,7,57,26,10,7,16,29,37,91,0.40700000000000003,9,38,0.237,29,38,0.763,8,43,23,8,5,16,22,2017-11-03,12,11,3,0.10400000000000004,0,-17,0.192,-10,-11,-0.058999999999999934,-1,14,3,2,2,0,7,834.0,-25.0,325.0,-6.0,696.0,-33.0,3.736,0.07799999999999996,56.0,-25.0,188.0,-47.0,2.319,-0.4439999999999999,128.0,12.0,177.0,19.0,5.834,0.24699999999999944,68.0,-15.0,358.0,-12.0,180.0,6.0,68.0,-12.0,44.0,6.0,137.0,16.0,172.0,12.0
1075,1075,8455,10103,LAL,10,2017-11-05,Home,MEM,W,107,102,40,85,0.47100000000000003,9,27,0.33299999999999996,18,23,0.7829999999999999,8,46,25,5,4,16,16,40,87,0.46,11,37,0.297,11,14,0.7859999999999999,6,39,23,6,7,12,22,2017-11-05,5,0,-2,0.010999999999999954,-2,-10,0.03600000000000003,7,9,-0.003000000000000003,2,7,2,-1,-3,4,-6,958.0,-13.0,373.0,5.0,790.0,-30.0,4.247,0.182,65.0,-25.0,209.0,-64.0,2.7479999999999998,-0.2519999999999999,147.0,2.0,204.0,8.0,6.537999999999999,0.1879999999999995,75.0,-16.0,415.0,2.0,206.0,9.0,78.0,-10.0,51.0,8.0,153.0,16.0,201.0,19.0
