,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1066,1066,1066,170,LAL,1,2014-10-28,Home,HOU,L,90,108,28,79,0.354,3,10,0.3,31,39,0.795,11,36,16,7,3,11,32,31,73,0.425,12,29,0.414,34,50,0.68,14,47,22,7,3,13,30,2014-10-28,-18,-3,6,-0.07100000000000001,-9,-19,-0.114,-3,-11,0.115,-3,-11,-6,0,0,-2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067,1067,270,LAL,2,2014-10-29,Away,PHO,L,99,119,37,86,0.43,4,13,0.308,21,25,0.84,12,38,20,9,3,13,18,45,82,0.5489999999999999,16,32,0.5,13,18,0.722,9,40,23,5,3,14,25,2014-10-29,-20,-8,4,-0.11899999999999995,-12,-19,-0.192,8,7,0.11800000000000001,3,-2,-3,4,0,-1,-7,90.0,-18.0,28.0,-3.0,79.0,6.0,0.354,-0.07100000000000001,3.0,-9.0,10.0,-19.0,0.3,-0.114,31.0,-3.0,39.0,-11.0,0.795,0.115,11.0,-3.0,36.0,-11.0,16.0,-6.0,7.0,0.0,3.0,0.0,11.0,-2.0,32.0,2.0
1068,1068,1068,370,LAL,3,2014-10-31,Home,LAC,L,111,118,42,82,0.512,7,20,0.35,20,28,0.7140000000000001,9,40,24,5,2,14,35,34,71,0.479,12,33,0.364,38,44,0.8640000000000001,6,36,25,6,2,14,26,2014-10-31,-7,8,11,0.03300000000000003,-5,-13,-0.014000000000000012,-18,-16,-0.15000000000000002,3,4,-1,-1,0,0,9,189.0,-38.0,65.0,-11.0,165.0,10.0,0.784,-0.18999999999999995,7.0,-21.0,23.0,-38.0,0.608,-0.306,52.0,5.0,64.0,-4.0,1.635,0.233,23.0,0.0,74.0,-13.0,36.0,-9.0,16.0,4.0,6.0,0.0,24.0,-3.0,50.0,-5.0
1069,1069,1069,470,LAL,4,2014-11-01,Away,GSW,L,104,127,41,88,0.466,4,14,0.28600000000000003,18,25,0.72,17,37,21,9,3,22,27,46,83,0.5539999999999999,11,23,0.478,24,28,0.857,12,43,30,10,4,20,26,2014-11-01,-23,-5,5,-0.08799999999999991,-7,-9,-0.19199999999999995,-6,-3,-0.13699999999999998,5,-6,-9,-1,-1,2,1,300.0,-45.0,107.0,-3.0,247.0,21.0,1.296,-0.15699999999999992,14.0,-26.0,43.0,-51.0,0.958,-0.32,72.0,-13.0,92.0,-20.0,2.349,0.08299999999999999,32.0,3.0,114.0,-9.0,60.0,-10.0,21.0,3.0,8.0,0.0,38.0,-3.0,85.0,4.0
1070,1070,1070,570,LAL,5,2014-11-04,Home,PHO,L,106,112,35,88,0.39799999999999996,6,16,0.375,30,41,0.732,18,49,16,7,8,12,25,41,91,0.451,6,18,0.33299999999999996,24,31,0.774,13,52,28,6,7,13,29,2014-11-04,-6,-6,-3,-0.052999999999999985,0,-2,0.04199999999999998,6,10,-0.04200000000000004,5,-3,-12,1,1,-1,-4,404.0,-68.0,148.0,-8.0,335.0,26.0,1.762,-0.24499999999999983,18.0,-33.0,57.0,-60.0,1.244,-0.512,90.0,-19.0,117.0,-23.0,3.069,-0.05399999999999999,49.0,8.0,151.0,-15.0,81.0,-19.0,30.0,2.0,11.0,-1.0,60.0,-1.0,112.0,5.0
1071,1071,1071,670,LAL,6,2014-11-09,Home,CHO,W,107,92,42,82,0.512,6,17,0.353,17,22,0.773,8,38,28,8,2,11,23,35,79,0.44299999999999995,3,14,0.214,19,27,0.7040000000000001,12,39,15,5,0,11,18,2014-11-09,15,7,3,0.069,3,3,0.13899999999999998,-2,-5,0.06899999999999995,-4,-1,13,3,2,0,5,510.0,-74.0,183.0,-14.0,423.0,23.0,2.16,-0.2979999999999998,24.0,-33.0,73.0,-62.0,1.619,-0.47000000000000003,120.0,-13.0,158.0,-13.0,3.801,-0.09600000000000003,67.0,13.0,200.0,-18.0,97.0,-31.0,37.0,3.0,19.0,0.0,72.0,-2.0,137.0,1.0
1072,1072,1072,770,LAL,7,2014-11-11,Away,MEM,L,102,107,41,87,0.47100000000000003,7,22,0.318,13,17,0.765,15,38,22,8,6,13,22,41,78,0.526,4,11,0.364,21,26,0.8079999999999999,12,38,21,8,2,13,18,2014-11-11,-5,0,9,-0.05500000000000005,3,11,-0.04599999999999999,-8,-9,-0.042999999999999934,3,0,1,0,4,0,4,617.0,-59.0,225.0,-7.0,505.0,26.0,2.672,-0.22899999999999981,30.0,-30.0,90.0,-59.0,1.972,-0.33100000000000007,137.0,-15.0,180.0,-18.0,4.574,-0.02700000000000008,75.0,9.0,238.0,-19.0,125.0,-18.0,45.0,6.0,21.0,2.0,83.0,-2.0,160.0,6.0
1073,1073,1073,832,LAL,8,2014-11-12,Away,NOP,L,102,109,35,84,0.41700000000000004,7,21,0.33299999999999996,25,32,0.7809999999999999,11,38,15,8,5,9,14,45,82,0.5489999999999999,8,19,0.42100000000000004,11,18,0.611,8,44,27,3,12,13,24,2014-11-12,-7,-10,2,-0.13199999999999995,-1,2,-0.08799999999999998,14,14,0.16999999999999993,3,-6,-12,5,-7,-4,-10,719.0,-64.0,266.0,-7.0,592.0,35.0,3.1430000000000002,-0.28399999999999986,37.0,-27.0,112.0,-48.0,2.29,-0.37700000000000006,150.0,-23.0,197.0,-27.0,5.3389999999999995,-0.07,90.0,12.0,276.0,-19.0,147.0,-17.0,53.0,6.0,27.0,6.0,96.0,-2.0,182.0,10.0
1074,1074,1074,913,LAL,9,2014-11-14,Home,SAS,L,80,93,28,75,0.373,2,12,0.16699999999999998,22,31,0.71,11,46,17,6,5,13,13,33,80,0.413,10,23,0.435,17,20,0.85,7,44,28,9,2,10,23,2014-11-14,-13,-5,-5,-0.03999999999999998,-8,-11,-0.268,5,11,-0.14,4,2,-11,-3,3,3,-10,821.0,-71.0,301.0,-17.0,676.0,37.0,3.5600000000000005,-0.4159999999999998,44.0,-28.0,133.0,-46.0,2.623,-0.465,175.0,-9.0,229.0,-13.0,6.119999999999999,0.09999999999999992,101.0,15.0,314.0,-25.0,162.0,-29.0,61.0,11.0,32.0,-1.0,105.0,-6.0,196.0,0.0
1075,1075,1075,1013,LAL,10,2014-11-16,Home,GSW,L,115,136,39,99,0.39399999999999996,3,16,0.188,34,43,0.7909999999999999,20,48,17,9,4,7,27,46,86,0.535,14,28,0.5,30,34,0.882,11,51,32,4,5,16,26,2014-11-16,-21,-7,13,-0.141,-11,-12,-0.312,4,9,-0.09100000000000008,9,-3,-15,5,-1,-9,1,901.0,-84.0,329.0,-22.0,751.0,32.0,3.9330000000000007,-0.4559999999999998,46.0,-36.0,145.0,-57.0,2.79,-0.7330000000000001,197.0,-4.0,260.0,-2.0,6.829999999999999,-0.04000000000000009,112.0,19.0,360.0,-23.0,179.0,-40.0,67.0,8.0,37.0,2.0,118.0,-3.0,209.0,-10.0
