,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,170,LAL,1,2014-10-28,Home,HOU,L,90,108,28,79,0.354,3,10,0.3,31,39,0.795,11,36,16,7,3,11,32,31,73,0.425,12,29,0.414,34,50,0.68,14,47,22,7,3,13,30,-18,90,108,-18,90.0,30.0,-18.0,-3,28,31,-3,28.0,-3.0,6,79,73,6,79.0,6.0,-0.07100000000000001,0.354,0.425,-0.07100000000000001,0.354,-0.07100000000000001,-9,3,12,-9,3.0,-9.0,-19,10,29,-19,10.0,-19.0,-0.11399999999999999,0.3,0.414,-0.11399999999999999,0.3,-0.11399999999999999,-3,31,34,-3,31.0,-3.0,-11,39,50,-11,39.0,-11.0,0.11499999999999999,0.795,0.68,0.11499999999999999,0.795,0.11499999999999999,-3,11,14,-3,11.0,-3.0,-11,36,47,-11,36.0,-11.0,-6,16,22,-6,16.0,-6.0,0,7,7,0,7.0,0.0,0,3,3,0,3.0,0.0,-2,11,13,-2,11.0,-2.0,2,32,30,2,32.0,2.0
1,1,270,LAL,2,2014-10-29,Away,PHO,L,99,119,37,86,0.43,4,13,0.308,21,25,0.84,12,38,20,9,3,13,18,45,82,0.5489999999999999,16,32,0.5,13,18,0.722,9,40,23,5,3,14,25,-20,189,227,-38,94.5,27.5,-19.0,-8,65,76,-11,32.5,-5.5,4,165,155,10,82.5,5.0,-0.11899999999999994,0.784,0.974,-0.18999999999999995,0.392,-0.09499999999999997,-12,7,28,-21,3.5,-10.5,-19,23,61,-38,11.5,-19.0,-0.192,0.608,0.9139999999999999,-0.306,0.304,-0.153,8,52,47,5,26.0,2.5,7,64,68,-4,32.0,-2.0,0.118,1.635,1.4020000000000001,0.23299999999999998,0.8175,0.11649999999999999,3,23,23,0,11.5,0.0,-2,74,87,-13,37.0,-6.5,-3,36,45,-9,18.0,-4.5,4,16,12,4,8.0,2.0,0,6,6,0,3.0,0.0,-1,24,27,-3,12.0,-1.5,-7,50,55,-5,25.0,-2.5
2,2,370,LAL,3,2014-10-31,Home,LAC,L,111,118,42,82,0.512,7,20,0.35,20,28,0.7140000000000001,9,40,24,5,2,14,35,34,71,0.479,12,33,0.364,38,44,0.8640000000000001,6,36,25,6,2,14,26,-7,300,345,-45,100.0,27.0,-15.0,8,107,110,-3,35.666666666666664,-1.0,11,247,226,21,82.33333333333333,7.0,0.03300000000000003,1.296,1.4529999999999998,-0.15699999999999992,0.432,-0.05233333333333331,-5,14,40,-26,4.666666666666667,-8.666666666666666,-13,43,94,-51,14.333333333333334,-17.0,-0.014000000000000012,0.958,1.278,-0.32,0.3193333333333333,-0.10666666666666667,-18,72,85,-13,24.0,-4.333333333333333,-16,92,112,-20,30.666666666666668,-6.666666666666667,-0.15000000000000002,2.349,2.266,0.08299999999999996,0.783,0.027666666666666655,3,32,29,3,10.666666666666666,1.0,4,114,123,-9,38.0,-3.0,-1,60,70,-10,20.0,-3.3333333333333335,-1,21,18,3,7.0,1.0,0,8,8,0,2.6666666666666665,0.0,0,38,41,-3,12.666666666666666,-1.0,9,85,81,4,28.333333333333332,1.3333333333333333
3,3,470,LAL,4,2014-11-01,Away,GSW,L,104,127,41,88,0.466,4,14,0.28600000000000003,18,25,0.72,17,37,21,9,3,22,27,46,83,0.5539999999999999,11,23,0.478,24,28,0.857,12,43,30,10,4,20,26,-23,404,472,-68,101.0,26.75,-17.0,-5,148,156,-8,37.0,-2.0,5,335,309,26,83.75,6.5,-0.08799999999999991,1.762,2.0069999999999997,-0.24499999999999983,0.4405,-0.06124999999999996,-7,18,51,-33,4.5,-8.25,-9,57,117,-60,14.25,-15.0,-0.19199999999999995,1.244,1.756,-0.512,0.311,-0.128,-6,90,109,-19,22.5,-4.75,-3,117,140,-23,29.25,-5.75,-0.137,3.069,3.123,-0.05400000000000005,0.76725,-0.013500000000000012,5,49,41,8,12.25,2.0,-6,151,166,-15,37.75,-3.75,-9,81,100,-19,20.25,-4.75,-1,30,28,2,7.5,0.5,-1,11,12,-1,2.75,-0.25,2,60,61,-1,15.0,-0.25,1,112,107,5,28.0,1.25
4,4,570,LAL,5,2014-11-04,Home,PHO,L,106,112,35,88,0.39799999999999996,6,16,0.375,30,41,0.732,18,49,16,7,8,12,25,41,91,0.451,6,18,0.33299999999999996,24,31,0.774,13,52,28,6,7,13,29,-6,510,584,-74,102.0,27.2,-14.8,-6,183,197,-14,36.6,-2.8,-3,423,400,23,84.6,4.6,-0.05300000000000005,2.16,2.4579999999999997,-0.2979999999999999,0.43200000000000005,-0.05959999999999997,0,24,57,-33,4.8,-6.6,-2,73,135,-62,14.6,-12.4,0.04200000000000004,1.619,2.089,-0.47,0.3238,-0.094,6,120,133,-13,24.0,-2.6,10,158,171,-13,31.6,-2.6,-0.04200000000000004,3.801,3.8970000000000002,-0.09600000000000009,0.7602,-0.019200000000000016,5,67,54,13,13.4,2.6,-3,200,218,-18,40.0,-3.6,-12,97,128,-31,19.4,-6.2,1,37,34,3,7.4,0.6,1,19,19,0,3.8,0.0,-1,72,74,-2,14.4,-0.4,-4,137,136,1,27.4,0.2
5,5,670,LAL,6,2014-11-09,Home,CHO,W,107,92,42,82,0.512,6,17,0.353,17,22,0.773,8,38,28,8,2,11,23,35,79,0.44299999999999995,3,14,0.214,19,27,0.7040000000000001,12,39,15,5,0,11,18,15,617,676,-59,102.83333333333333,25.666666666666668,-9.833333333333334,7,225,232,-7,37.5,-1.1666666666666667,3,505,479,26,84.16666666666667,4.333333333333333,0.06900000000000006,2.672,2.901,-0.22899999999999981,0.44533333333333336,-0.038166666666666633,3,30,60,-30,5.0,-5.0,3,90,149,-59,15.0,-9.833333333333334,0.13899999999999998,1.972,2.303,-0.33099999999999996,0.32866666666666666,-0.05516666666666666,-2,137,152,-15,22.833333333333332,-2.5,-5,180,198,-18,30.0,-3.0,0.06899999999999995,4.574,4.601,-0.027000000000000135,0.7623333333333333,-0.004500000000000022,-4,75,66,9,12.5,1.5,-1,238,257,-19,39.666666666666664,-3.1666666666666665,13,125,143,-18,20.833333333333332,-3.0,3,45,39,6,7.5,1.0,2,21,19,2,3.5,0.3333333333333333,0,83,85,-2,13.833333333333334,-0.3333333333333333,5,160,154,6,26.666666666666668,1.0
6,6,770,LAL,7,2014-11-11,Away,MEM,L,102,107,41,87,0.47100000000000003,7,22,0.318,13,17,0.765,15,38,22,8,6,13,22,41,78,0.526,4,11,0.364,21,26,0.8079999999999999,12,38,21,8,2,13,18,-5,719,783,-64,102.71428571428571,24.571428571428573,-9.142857142857142,0,266,273,-7,38.0,-1.0,9,592,557,35,84.57142857142857,5.0,-0.05499999999999999,3.1430000000000002,3.4269999999999996,-0.2839999999999998,0.449,-0.04057142857142854,3,37,64,-27,5.285714285714286,-3.857142857142857,11,112,160,-48,16.0,-6.857142857142857,-0.045999999999999985,2.29,2.667,-0.37699999999999995,0.3271428571428571,-0.053857142857142846,-8,150,173,-23,21.428571428571427,-3.2857142857142856,-9,197,224,-27,28.142857142857142,-3.857142857142857,-0.04299999999999993,5.3389999999999995,5.409,-0.07000000000000006,0.7627142857142857,-0.010000000000000009,3,90,78,12,12.857142857142858,1.7142857142857142,0,276,295,-19,39.42857142857143,-2.7142857142857144,1,147,164,-17,21.0,-2.4285714285714284,0,53,47,6,7.571428571428571,0.8571428571428571,4,27,21,6,3.857142857142857,0.8571428571428571,0,96,98,-2,13.714285714285714,-0.2857142857142857,4,182,172,10,26.0,1.4285714285714286
7,7,832,LAL,8,2014-11-12,Away,NOP,L,102,109,35,84,0.41700000000000004,7,21,0.33299999999999996,25,32,0.7809999999999999,11,38,15,8,5,9,14,45,82,0.5489999999999999,8,19,0.42100000000000004,11,18,0.611,8,44,27,3,12,13,24,-7,821,892,-71,102.625,24.5,-8.875,-10,301,318,-17,37.625,-2.125,2,676,639,37,84.5,4.625,-0.1319999999999999,3.5600000000000005,3.9759999999999995,-0.4159999999999997,0.44500000000000006,-0.05199999999999996,-1,44,72,-28,5.5,-3.5,2,133,179,-46,16.625,-5.75,-0.08800000000000008,2.623,3.088,-0.465,0.327875,-0.058125,14,175,184,-9,21.875,-1.125,14,229,242,-13,28.625,-1.625,0.16999999999999993,6.119999999999999,6.02,0.09999999999999987,0.7649999999999999,0.012499999999999983,3,101,86,15,12.625,1.875,-6,314,339,-25,39.25,-3.125,-12,162,191,-29,20.25,-3.625,5,61,50,11,7.625,1.375,-7,32,33,-1,4.0,-0.125,-4,105,111,-6,13.125,-0.75,-10,196,196,0,24.5,0.0
8,8,913,LAL,9,2014-11-14,Home,SAS,L,80,93,28,75,0.373,2,12,0.16699999999999998,22,31,0.71,11,46,17,6,5,13,13,33,80,0.413,10,23,0.435,17,20,0.85,7,44,28,9,2,10,23,-13,901,985,-84,100.11111111111111,24.333333333333332,-9.333333333333334,-5,329,351,-22,36.55555555555556,-2.4444444444444446,-5,751,719,32,83.44444444444444,3.5555555555555554,-0.03999999999999998,3.9330000000000007,4.388999999999999,-0.4559999999999997,0.43700000000000006,-0.05066666666666663,-8,46,82,-36,5.111111111111111,-4.0,-11,145,202,-57,16.11111111111111,-6.333333333333333,-0.268,2.79,3.523,-0.7330000000000001,0.31,-0.08144444444444446,5,197,201,-4,21.88888888888889,-0.4444444444444444,11,260,262,-2,28.88888888888889,-0.2222222222222222,-0.14,6.829999999999999,6.869999999999999,-0.04000000000000015,0.7588888888888888,-0.004444444444444461,4,112,93,19,12.444444444444445,2.111111111111111,2,360,383,-23,40.0,-2.5555555555555554,-11,179,219,-40,19.88888888888889,-4.444444444444445,-3,67,59,8,7.444444444444445,0.8888888888888888,3,37,35,2,4.111111111111111,0.2222222222222222,3,118,121,-3,13.11111111111111,-0.3333333333333333,-10,209,219,-10,23.22222222222222,-1.1111111111111112
9,9,1013,LAL,10,2014-11-16,Home,GSW,L,115,136,39,99,0.39399999999999996,3,16,0.188,34,43,0.7909999999999999,20,48,17,9,4,7,27,46,86,0.535,14,28,0.5,30,34,0.882,11,51,32,4,5,16,26,-21,1016,1121,-105,101.6,24.5,-10.5,-7,368,397,-29,36.8,-2.9,13,850,805,45,85.0,4.5,-0.14100000000000007,4.327000000000001,4.9239999999999995,-0.5969999999999998,0.4327000000000001,-0.059699999999999975,-11,49,96,-47,4.9,-4.7,-12,161,230,-69,16.1,-6.9,-0.312,2.978,4.023,-1.0450000000000002,0.2978,-0.10450000000000001,4,231,231,0,23.1,0.0,9,303,296,7,30.3,0.7,-0.09100000000000008,7.620999999999999,7.751999999999999,-0.13100000000000023,0.7620999999999999,-0.013100000000000023,9,132,104,28,13.2,2.8,-3,408,434,-26,40.8,-2.6,-15,196,251,-55,19.6,-5.5,5,76,63,13,7.6,1.3,-1,41,40,1,4.1,0.1,-9,125,137,-12,12.5,-1.2,1,236,245,-9,23.6,-0.9
