,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,SAS,1,2015-10-28,Away,OKC,L,106,112,45,93,0.484,5,15,0.333,11,13,0.846,7,36,22,11,9,13,18,42,86,0.488,7,19,0.368,21,22,0.955,11,45,21,7,4,19,19,-6,0.0,0.0,0.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,-0.0040000000000000036,0.0,0.0,0.0,-2,0.0,0.0,0.0,-4,0.0,0.0,0.0,-0.034999999999999976,0.0,0.0,0.0,-10,0.0,0.0,0.0,-9,0.0,0.0,0.0,-0.10899999999999999,0.0,0.0,0.0,-4,0.0,0.0,0.0,-9,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,5,0.0,0.0,0.0,-6,0.0,0.0,0.0,-1,0.0,0.0,0.0
1,SAS,2,2015-10-30,Home,BRK,W,102,75,40,86,0.465,9,22,0.409,13,13,1.0,12,56,23,7,4,18,16,31,77,0.403,5,16,0.313,8,15,0.5329999999999999,2,32,17,6,6,15,17,27,106.0,112.0,-6.0,9,45.0,42.0,3.0,9,93.0,86.0,7.0,0.062,0.484,0.488,-0.0040000000000000036,4,5.0,7.0,-2.0,6,15.0,19.0,-4.0,0.09599999999999997,0.333,0.368,-0.034999999999999976,5,11.0,21.0,-10.0,-2,13.0,22.0,-9.0,0.4670000000000001,0.846,0.955,-0.10899999999999999,10,7.0,11.0,-4.0,24,36.0,45.0,-9.0,6,22.0,21.0,1.0,1,11.0,7.0,4.0,-2,9.0,4.0,5.0,3,13.0,19.0,-6.0,-1,18.0,19.0,-1.0
2,SAS,3,2015-11-01,Away,BOS,W,95,87,36,83,0.434,5,19,0.263,18,25,0.72,10,51,22,10,6,18,16,35,98,0.35700000000000004,6,29,0.207,11,14,0.7859999999999999,16,45,21,10,5,16,23,8,104.0,93.5,10.5,1,42.5,36.5,6.0,-15,89.5,81.5,8.0,0.07699999999999996,0.47450000000000003,0.4455,0.028999999999999998,-1,7.0,6.0,1.0,-10,18.5,17.5,1.0,0.05600000000000002,0.371,0.3405,0.0305,7,12.0,14.5,-2.5,11,13.0,18.5,-5.5,-0.06599999999999995,0.923,0.744,0.17900000000000005,-6,9.5,6.5,3.0,6,46.0,38.5,7.5,1,22.5,19.0,3.5,0,9.0,6.5,2.5,1,6.5,5.0,1.5,2,15.5,17.0,-1.5,-7,17.0,18.0,-1.0
3,SAS,4,2015-11-02,Away,NYK,W,94,84,39,79,0.494,4,13,0.308,12,17,0.706,8,45,21,6,7,13,12,32,89,0.36,4,13,0.308,16,21,0.762,17,49,17,8,3,10,18,10,101.0,91.33333333333333,9.666666666666666,7,40.333333333333336,36.0,4.333333333333333,-10,87.33333333333333,87.0,0.3333333333333333,0.134,0.461,0.416,0.044999999999999984,0,6.333333333333333,6.0,0.3333333333333333,0,18.666666666666668,21.333333333333332,-2.6666666666666665,0.0,0.33499999999999996,0.296,0.03900000000000001,-4,14.0,13.333333333333334,0.6666666666666666,-4,17.0,17.0,0.0,-0.05600000000000005,0.8553333333333333,0.758,0.09733333333333338,-9,9.666666666666666,9.666666666666666,0.0,-4,47.666666666666664,40.666666666666664,7.0,4,22.333333333333332,19.666666666666668,2.6666666666666665,-2,9.333333333333334,7.666666666666667,1.6666666666666667,4,6.333333333333333,5.0,1.3333333333333333,3,16.333333333333332,16.666666666666668,-0.3333333333333333,-6,16.666666666666668,19.666666666666668,-3.0
4,SAS,5,2015-11-04,Away,WAS,L,99,102,37,81,0.457,7,22,0.318,18,20,0.9,9,49,21,5,3,20,21,42,87,0.483,8,23,0.348,10,14,0.7140000000000001,4,33,27,11,3,10,19,-3,99.25,89.5,9.75,-5,40.0,35.0,5.0,-6,85.25,87.5,-2.25,-0.025999999999999968,0.46925,0.402,0.06724999999999999,-1,5.75,5.5,0.25,-1,17.25,19.25,-2.0,-0.02999999999999997,0.32825,0.299,0.029250000000000005,8,13.5,14.0,-0.5,6,17.0,18.0,-1.0,0.18599999999999994,0.818,0.759,0.059000000000000025,5,9.25,11.5,-2.25,16,47.0,42.75,4.25,-6,22.0,19.0,3.0,-6,8.5,7.75,0.75,0,6.5,4.5,2.0,10,15.5,15.0,0.5,2,15.5,19.25,-3.75
5,SAS,6,2015-11-07,Home,CHO,W,114,94,45,81,0.556,9,21,0.429,15,23,0.652,6,42,35,11,3,12,26,34,73,0.466,6,19,0.316,20,31,0.645,6,33,15,7,0,15,18,20,99.2,92.0,7.2,11,39.4,36.4,3.0,8,84.4,87.4,-3.0,0.09000000000000002,0.4668,0.4182,0.0486,3,6.0,6.0,0.0,2,18.2,20.0,-1.8,0.11299999999999999,0.3262,0.3088,0.01740000000000001,-5,14.4,13.2,1.2,-8,17.6,17.2,0.4,0.007000000000000006,0.8343999999999999,0.75,0.0844,0,9.2,10.0,-0.8,9,47.4,40.8,6.6,20,21.8,20.6,1.2,4,7.8,8.4,-0.6,3,5.8,4.2,1.6,-3,16.4,14.0,2.4,8,16.6,19.2,-2.6
6,SAS,7,2015-11-09,Away,SAC,W,106,88,46,87,0.529,6,23,0.261,8,11,0.727,8,46,34,11,7,16,19,34,84,0.405,7,19,0.368,13,19,0.684,11,42,25,10,5,19,14,18,101.66666666666667,92.33333333333333,9.333333333333334,12,40.333333333333336,36.0,4.333333333333333,3,83.83333333333333,85.0,-1.1666666666666667,0.124,0.4816666666666667,0.42616666666666675,0.0555,-1,6.5,6.0,0.5,4,18.666666666666668,19.833333333333332,-1.1666666666666667,-0.10699999999999998,0.3433333333333333,0.31,0.03333333333333334,-5,14.5,14.333333333333334,0.16666666666666666,-8,18.5,19.5,-1.0,0.04299999999999993,0.8039999999999999,0.7324999999999999,0.07150000000000001,-3,8.666666666666666,9.333333333333334,-0.6666666666666666,4,46.5,39.5,7.0,9,24.0,19.666666666666668,4.333333333333333,1,8.333333333333334,8.166666666666666,0.16666666666666666,2,5.333333333333333,3.5,1.8333333333333333,-3,15.666666666666666,14.166666666666666,1.5,5,18.166666666666668,19.0,-0.8333333333333334
7,SAS,8,2015-11-11,Away,POR,W,113,101,46,82,0.561,7,15,0.467,14,18,0.778,8,42,27,4,4,11,21,39,88,0.443,9,22,0.409,14,23,0.609,10,36,26,6,3,9,15,12,102.28571428571429,91.71428571428571,10.571428571428571,7,41.142857142857146,35.714285714285715,5.428571428571429,-6,84.28571428571429,84.85714285714286,-0.5714285714285714,0.11800000000000005,0.48842857142857143,0.4231428571428572,0.0652857142857143,-2,6.428571428571429,6.142857142857143,0.2857142857142857,-7,19.285714285714285,19.714285714285715,-0.42857142857142855,0.05800000000000005,0.3315714285714286,0.31828571428571434,0.013285714285714293,0,13.571428571428571,14.142857142857142,-0.5714285714285714,-5,17.428571428571427,19.428571428571427,-2.0,0.16900000000000004,0.793,0.7255714285714285,0.06742857142857142,-2,8.571428571428571,9.571428571428571,-1.0,6,46.42857142857143,39.857142857142854,6.571428571428571,1,25.428571428571427,20.428571428571427,5.0,-2,8.714285714285714,8.428571428571429,0.2857142857142857,1,5.571428571428571,3.7142857142857144,1.8571428571428572,2,15.714285714285714,14.857142857142858,0.8571428571428571,6,18.285714285714285,18.285714285714285,0.0
8,SAS,9,2015-11-14,Home,PHI,W,92,83,33,85,0.388,5,16,0.313,21,25,0.84,12,54,23,10,7,13,9,33,82,0.402,8,22,0.364,9,11,0.818,6,41,15,7,3,15,21,9,103.625,92.875,10.75,0,41.75,36.125,5.625,3,84.0,85.25,-1.25,-0.014000000000000012,0.4975,0.4256250000000001,0.07187500000000001,-3,6.5,6.5,0.0,-6,18.75,20.0,-1.25,-0.05099999999999999,0.34850000000000003,0.329625,0.018875000000000013,12,13.625,14.125,-0.5,14,17.5,19.875,-2.375,0.02200000000000002,0.7911250000000001,0.711,0.080125,6,8.5,9.625,-1.125,13,45.875,39.375,6.5,8,25.625,21.125,4.5,3,8.125,8.125,0.0,4,5.375,3.625,1.75,-2,15.125,14.125,1.0,-12,18.625,17.875,0.75
9,SAS,10,2015-11-16,Home,POR,W,93,80,38,89,0.4270000000000001,7,23,0.304,10,13,0.769,12,47,29,9,10,6,13,31,75,0.413,7,19,0.368,11,13,0.846,4,39,15,4,3,12,18,13,102.33333333333333,91.77777777777777,10.555555555555555,7,40.77777777777778,35.77777777777778,5.0,14,84.11111111111111,84.88888888888889,-0.7777777777777778,0.014000000000000123,0.4853333333333334,0.4230000000000001,0.06233333333333334,0,6.333333333333333,6.666666666666667,-0.3333333333333333,4,18.444444444444443,20.22222222222222,-1.7777777777777777,-0.064,0.3445555555555556,0.33344444444444443,0.011111111111111124,-1,14.444444444444445,13.555555555555555,0.8888888888888888,0,18.333333333333332,18.88888888888889,-0.5555555555555556,-0.07699999999999996,0.7965555555555556,0.7228888888888888,0.07366666666666667,8,8.88888888888889,9.222222222222221,-0.3333333333333333,8,46.77777777777778,39.55555555555556,7.222222222222222,14,25.333333333333332,20.444444444444443,4.888888888888889,5,8.333333333333334,8.0,0.3333333333333333,7,5.555555555555555,3.5555555555555554,2.0,-6,14.88888888888889,14.222222222222221,0.6666666666666666,-5,17.555555555555557,18.22222222222222,-0.6666666666666666
10,SAS,11,2015-11-18,Home,DEN,W,109,98,42,86,0.488,9,18,0.5,16,20,0.8,10,50,33,5,13,10,13,38,98,0.388,5,15,0.333,17,18,0.944,17,50,25,7,5,6,17,11,101.4,90.6,10.8,4,40.5,35.3,5.2,-12,84.6,83.9,0.7,0.09999999999999998,0.4795000000000001,0.42200000000000004,0.057500000000000016,4,6.4,6.7,-0.3,3,18.9,20.1,-1.2,0.16699999999999998,0.3405,0.3369,0.0036000000000000116,-1,14.0,13.3,0.7,2,17.8,18.3,-0.5,-0.1439999999999999,0.7938000000000001,0.7352,0.058600000000000006,-7,9.2,8.7,0.5,0,46.8,39.5,7.3,8,25.7,19.9,5.8,-2,8.4,7.6,0.8,8,6.0,3.5,2.5,4,14.0,14.0,0.0,-4,17.1,18.2,-1.1
