,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1190,SAS,1,2015-10-28,Away,OKC,L,106,112,45,93,0.484,5,15,0.33299999999999996,11,13,0.846,7,36,22,11,9,13,18,42,86,0.488,7,19,0.368,21,22,0.955,11,45,21,7,4,19,19,-6,106,112,-6,106.0,19.0,-6.0,3,45,42,3,45.0,3.0,7,93,86,7,93.0,7.0,-0.0040000000000000036,0.484,0.488,-0.0040000000000000036,0.484,-0.0040000000000000036,-2,5,7,-2,5.0,-2.0,-4,15,19,-4,15.0,-4.0,-0.03500000000000003,0.33299999999999996,0.368,-0.03500000000000003,0.33299999999999996,-0.03500000000000003,-10,11,21,-10,11.0,-10.0,-9,13,22,-9,13.0,-9.0,-0.10899999999999999,0.846,0.955,-0.10899999999999999,0.846,-0.10899999999999999,-4,7,11,-4,7.0,-4.0,-9,36,45,-9,36.0,-9.0,1,22,21,1,22.0,1.0,4,11,7,4,11.0,4.0,5,9,4,5,9.0,5.0,-6,13,19,-6,13.0,-6.0,-1,18,19,-1,18.0,-1.0
1,1,2190,SAS,2,2015-10-30,Home,BRK,W,102,75,40,86,0.465,9,22,0.409,13,13,1.0,12,56,23,7,4,18,16,31,77,0.40299999999999997,5,16,0.313,8,15,0.5329999999999999,2,32,17,6,6,15,17,27,208,187,21,104.0,18.0,10.5,9,85,73,12,42.5,6.0,9,179,163,16,89.5,8.0,0.062000000000000055,0.9490000000000001,0.891,0.05800000000000005,0.47450000000000003,0.029000000000000026,4,14,12,2,7.0,1.0,6,37,35,2,18.5,1.0,0.09599999999999997,0.742,0.681,0.06099999999999994,0.371,0.03049999999999997,5,24,29,-5,12.0,-2.5,-2,26,37,-11,13.0,-5.5,0.4670000000000001,1.846,1.488,0.3580000000000001,0.923,0.17900000000000005,10,19,13,6,9.5,3.0,24,92,77,15,46.0,7.5,6,45,38,7,22.5,3.5,1,18,13,5,9.0,2.5,-2,13,10,3,6.5,1.5,3,31,34,-3,15.5,-1.5,-1,34,36,-2,17.0,-1.0
2,2,3190,SAS,3,2015-11-01,Away,BOS,W,95,87,36,83,0.434,5,19,0.263,18,25,0.72,10,51,22,10,6,18,16,35,98,0.35700000000000004,6,29,0.207,11,14,0.7859999999999999,16,45,21,10,5,16,23,8,303,274,29,101.0,19.666666666666668,9.666666666666666,1,121,108,13,40.333333333333336,4.333333333333333,-15,262,261,1,87.33333333333333,0.3333333333333333,0.07699999999999996,1.383,1.248,0.135,0.461,0.045000000000000005,-1,19,18,1,6.333333333333333,0.3333333333333333,-10,56,64,-8,18.666666666666668,-2.6666666666666665,0.05600000000000002,1.005,0.888,0.11699999999999997,0.33499999999999996,0.038999999999999986,7,42,40,2,14.0,0.6666666666666666,11,51,51,0,17.0,0.0,-0.06599999999999995,2.566,2.274,0.29200000000000015,0.8553333333333333,0.09733333333333338,-6,29,29,0,9.666666666666666,0.0,6,143,122,21,47.666666666666664,7.0,1,67,59,8,22.333333333333332,2.6666666666666665,0,28,23,5,9.333333333333334,1.6666666666666667,1,19,15,4,6.333333333333333,1.3333333333333333,2,49,50,-1,16.333333333333332,-0.3333333333333333,-7,50,59,-9,16.666666666666668,-3.0
3,3,4190,SAS,4,2015-11-02,Away,NYK,W,94,84,39,79,0.494,4,13,0.308,12,17,0.706,8,45,21,6,7,13,12,32,89,0.36,4,13,0.308,16,21,0.762,17,49,17,8,3,10,18,10,397,358,39,99.25,19.25,9.75,7,160,140,20,40.0,5.0,-10,341,350,-9,85.25,-2.25,0.134,1.877,1.608,0.269,0.46925,0.06725,0,23,22,1,5.75,0.25,0,69,77,-8,17.25,-2.0,0.0,1.313,1.196,0.11699999999999997,0.32825,0.02924999999999999,-4,54,56,-2,13.5,-0.5,-4,68,72,-4,17.0,-1.0,-0.05600000000000005,3.272,3.036,0.2360000000000001,0.818,0.059000000000000025,-9,37,46,-9,9.25,-2.25,-4,188,171,17,47.0,4.25,4,88,76,12,22.0,3.0,-2,34,31,3,8.5,0.75,4,26,18,8,6.5,2.0,3,62,60,2,15.5,0.5,-6,62,77,-15,15.5,-3.75
4,4,5190,SAS,5,2015-11-04,Away,WAS,L,99,102,37,81,0.457,7,22,0.318,18,20,0.9,9,49,21,5,3,20,21,42,87,0.483,8,23,0.348,10,14,0.7140000000000001,4,33,27,11,3,10,19,-3,496,460,36,99.2,19.2,7.2,-5,197,182,15,39.4,3.0,-6,422,437,-15,84.4,-3.0,-0.025999999999999968,2.334,2.091,0.24300000000000005,0.4668,0.04860000000000001,-1,30,30,0,6.0,0.0,-1,91,100,-9,18.2,-1.8,-0.02999999999999997,1.631,1.544,0.087,0.3262,0.0174,8,72,66,6,14.4,1.2,6,88,86,2,17.6,0.4,0.18599999999999994,4.172,3.75,0.42200000000000004,0.8343999999999999,0.0844,5,46,50,-4,9.2,-0.8,16,237,204,33,47.4,6.6,-6,109,103,6,21.8,1.2,-6,39,42,-3,7.8,-0.6,0,29,21,8,5.8,1.6,10,82,70,12,16.4,2.4,2,83,96,-13,16.6,-2.6
5,5,6190,SAS,6,2015-11-07,Home,CHO,W,114,94,45,81,0.556,9,21,0.429,15,23,0.652,6,42,35,11,3,12,26,34,73,0.466,6,19,0.316,20,31,0.645,6,33,15,7,0,15,18,20,610,554,56,101.66666666666667,19.0,9.333333333333334,11,242,216,26,40.333333333333336,4.333333333333333,8,503,510,-7,83.83333333333333,-1.1666666666666667,0.09000000000000002,2.89,2.5570000000000004,0.3330000000000001,0.4816666666666667,0.055500000000000015,3,39,36,3,6.5,0.5,2,112,119,-7,18.666666666666668,-1.1666666666666667,0.11299999999999999,2.06,1.86,0.19999999999999998,0.3433333333333333,0.03333333333333333,-5,87,86,1,14.5,0.16666666666666666,-8,111,117,-6,18.5,-1.0,0.007000000000000006,4.824,4.395,0.42900000000000005,0.8039999999999999,0.07150000000000001,0,52,56,-4,8.666666666666666,-0.6666666666666666,9,279,237,42,46.5,7.0,20,144,118,26,24.0,4.333333333333333,4,50,49,1,8.333333333333334,0.16666666666666666,3,32,21,11,5.333333333333333,1.8333333333333333,-3,94,85,9,15.666666666666666,1.5,8,109,114,-5,18.166666666666668,-0.8333333333333334
6,6,7190,SAS,7,2015-11-09,Away,SAC,W,106,88,46,87,0.529,6,23,0.261,8,11,0.727,8,46,34,11,7,16,19,34,84,0.405,7,19,0.368,13,19,0.684,11,42,25,10,5,19,14,18,716,642,74,102.28571428571429,18.285714285714285,10.571428571428571,12,288,250,38,41.142857142857146,5.428571428571429,3,590,594,-4,84.28571428571429,-0.5714285714285714,0.124,3.419,2.9620000000000006,0.4570000000000001,0.48842857142857143,0.0652857142857143,-1,45,43,2,6.428571428571429,0.2857142857142857,4,135,138,-3,19.285714285714285,-0.42857142857142855,-0.10699999999999998,2.321,2.228,0.093,0.3315714285714286,0.013285714285714286,-5,95,99,-4,13.571428571428571,-0.5714285714285714,-8,122,136,-14,17.428571428571427,-2.0,0.04299999999999993,5.551,5.079,0.472,0.793,0.06742857142857142,-3,60,67,-7,8.571428571428571,-1.0,4,325,279,46,46.42857142857143,6.571428571428571,9,178,143,35,25.428571428571427,5.0,1,61,59,2,8.714285714285714,0.2857142857142857,2,39,26,13,5.571428571428571,1.8571428571428572,-3,110,104,6,15.714285714285714,0.8571428571428571,5,128,128,0,18.285714285714285,0.0
7,7,875,SAS,8,2015-11-11,Away,POR,W,113,101,46,82,0.561,7,15,0.467,14,18,0.778,8,42,27,4,4,11,21,39,88,0.44299999999999995,9,22,0.409,14,23,0.609,10,36,26,6,3,9,15,12,829,743,86,103.625,17.875,10.75,7,334,289,45,41.75,5.625,-6,672,682,-10,84.0,-1.25,0.1180000000000001,3.98,3.4050000000000007,0.5750000000000002,0.4975,0.07187500000000002,-2,52,52,0,6.5,0.0,-7,150,160,-10,18.75,-1.25,0.05800000000000005,2.7880000000000003,2.637,0.15100000000000005,0.34850000000000003,0.018875000000000006,0,109,113,-4,13.625,-0.5,-5,140,159,-19,17.5,-2.375,0.16900000000000004,6.329000000000001,5.688,0.641,0.7911250000000001,0.080125,-2,68,77,-9,8.5,-1.125,6,367,315,52,45.875,6.5,1,205,169,36,25.625,4.5,-2,65,65,0,8.125,0.0,1,43,29,14,5.375,1.75,2,121,113,8,15.125,1.0,6,149,143,6,18.625,0.75
8,8,956,SAS,9,2015-11-14,Home,PHI,W,92,83,33,85,0.38799999999999996,5,16,0.313,21,25,0.84,12,54,23,10,7,13,9,33,82,0.402,8,22,0.364,9,11,0.818,6,41,15,7,3,15,21,9,921,826,95,102.33333333333333,18.22222222222222,10.555555555555555,0,367,322,45,40.77777777777778,5.0,3,757,764,-7,84.11111111111111,-0.7777777777777778,-0.014000000000000068,4.368,3.807000000000001,0.5610000000000002,0.4853333333333334,0.06233333333333335,-3,57,60,-3,6.333333333333333,-0.3333333333333333,-6,166,182,-16,18.444444444444443,-1.7777777777777777,-0.05099999999999999,3.1010000000000004,3.001,0.10000000000000006,0.3445555555555556,0.011111111111111118,12,130,122,8,14.444444444444445,0.8888888888888888,14,165,170,-5,18.333333333333332,-0.5555555555555556,0.02200000000000002,7.1690000000000005,6.505999999999999,0.663,0.7965555555555556,0.07366666666666667,6,80,83,-3,8.88888888888889,-0.3333333333333333,13,421,356,65,46.77777777777778,7.222222222222222,8,228,184,44,25.333333333333332,4.888888888888889,3,75,72,3,8.333333333333334,0.3333333333333333,4,50,32,18,5.555555555555555,2.0,-2,134,128,6,14.88888888888889,0.6666666666666666,-12,158,164,-6,17.555555555555557,-0.6666666666666666
9,9,1056,SAS,10,2015-11-16,Home,POR,W,93,80,38,89,0.4270000000000001,7,23,0.304,10,13,0.769,12,47,29,9,10,6,13,31,75,0.413,7,19,0.368,11,13,0.846,4,39,15,4,3,12,18,13,1014,906,108,101.4,18.2,10.8,7,405,353,52,40.5,5.2,14,846,839,7,84.6,0.7,0.014000000000000123,4.795000000000001,4.220000000000001,0.5750000000000003,0.4795000000000001,0.05750000000000003,0,64,67,-3,6.4,-0.3,4,189,201,-12,18.9,-1.2,-0.064,3.4050000000000002,3.3689999999999998,0.03600000000000006,0.3405,0.003600000000000006,-1,140,133,7,14.0,0.7,0,178,183,-5,17.8,-0.5,-0.07699999999999996,7.938000000000001,7.351999999999999,0.5860000000000001,0.7938000000000001,0.058600000000000006,8,92,87,5,9.2,0.5,8,468,395,73,46.8,7.3,14,257,199,58,25.7,5.8,5,84,76,8,8.4,0.8,7,60,35,25,6.0,2.5,-6,140,140,0,14.0,0.0,-5,171,182,-11,17.1,-1.1
