,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1134,UTA,1,2014-10-29,Home,HOU,L,93,104,38,81,0.469,3,18,0.16699999999999998,14,17,0.8240000000000001,13,34,16,8,6,13,16,40,77,0.519,14,27,0.519,10,14,0.7140000000000001,8,35,18,7,6,18,23,-11,93,104,-11,93.0,23.0,-11.0,-2,38,40,-2,38.0,-2.0,4,81,77,4,81.0,4.0,-0.050000000000000044,0.469,0.519,-0.050000000000000044,0.469,-0.050000000000000044,-11,3,14,-11,3.0,-11.0,-9,18,27,-9,18.0,-9.0,-0.35200000000000004,0.16699999999999998,0.519,-0.35200000000000004,0.16699999999999998,-0.35200000000000004,4,14,10,4,14.0,4.0,3,17,14,3,17.0,3.0,0.10999999999999999,0.8240000000000001,0.7140000000000001,0.10999999999999999,0.8240000000000001,0.10999999999999999,5,13,8,5,13.0,5.0,-1,34,35,-1,34.0,-1.0,-2,16,18,-2,16.0,-2.0,1,8,7,1,8.0,1.0,0,6,6,0,6.0,0.0,-5,13,18,-5,13.0,-5.0,-7,16,23,-7,16.0,-7.0
1,1,2134,UTA,2,2014-10-30,Away,DAL,L,102,120,36,83,0.434,14,35,0.4,16,18,0.889,15,40,22,6,0,16,21,47,85,0.5529999999999999,8,21,0.381,18,23,0.7829999999999999,13,44,25,8,5,9,15,-18,195,224,-29,97.5,19.0,-14.5,-11,74,87,-13,37.0,-6.5,-2,164,162,2,82.0,1.0,-0.11899999999999994,0.903,1.072,-0.16899999999999998,0.4515,-0.08449999999999999,6,17,22,-5,8.5,-2.5,14,53,48,5,26.5,2.5,0.019000000000000017,0.567,0.9,-0.333,0.2835,-0.1665,-2,30,28,2,15.0,1.0,-5,35,37,-2,17.5,-1.0,0.1060000000000001,1.713,1.4969999999999999,0.21600000000000008,0.8565,0.10800000000000004,2,28,21,7,14.0,3.5,-4,74,79,-5,37.0,-2.5,-3,38,43,-5,19.0,-2.5,-2,14,15,-1,7.0,-0.5,-5,6,11,-5,3.0,-2.5,7,29,27,2,14.5,1.0,6,37,38,-1,18.5,-0.5
2,2,3134,UTA,3,2014-11-01,Home,PHO,W,118,91,42,88,0.47700000000000004,7,26,0.26899999999999996,27,33,0.818,13,52,19,10,6,13,15,36,87,0.414,7,31,0.226,12,15,0.8,6,34,17,8,7,11,22,27,313,315,-2,104.33333333333333,20.0,-0.6666666666666666,6,116,123,-7,38.666666666666664,-2.3333333333333335,1,252,249,3,84.0,1.0,0.06300000000000006,1.3800000000000001,1.486,-0.10599999999999993,0.46,-0.03533333333333331,0,24,29,-5,8.0,-1.6666666666666667,-5,79,79,0,26.333333333333332,0.0,0.042999999999999955,0.8359999999999999,1.1260000000000001,-0.29000000000000004,0.2786666666666666,-0.09666666666666668,15,57,40,17,19.0,5.666666666666667,18,68,52,16,22.666666666666668,5.333333333333333,0.017999999999999905,2.531,2.2969999999999997,0.23399999999999999,0.8436666666666667,0.078,7,41,27,14,13.666666666666666,4.666666666666667,18,126,113,13,42.0,4.333333333333333,2,57,60,-3,19.0,-1.0,2,24,23,1,8.0,0.3333333333333333,-1,12,18,-6,4.0,-2.0,2,42,38,4,14.0,1.3333333333333333,-7,52,60,-8,17.333333333333332,-2.6666666666666665
3,3,4134,UTA,4,2014-11-03,Away,LAC,L,101,107,36,77,0.46799999999999997,10,27,0.37,19,24,0.792,9,43,24,4,2,17,20,41,81,0.506,10,23,0.435,15,17,0.882,5,35,28,6,6,10,17,-6,414,422,-8,103.5,19.25,-2.0,-5,152,164,-12,38.0,-3.0,-4,329,330,-1,82.25,-0.25,-0.038000000000000034,1.848,1.992,-0.14399999999999996,0.462,-0.03599999999999999,0,34,39,-5,8.5,-1.25,4,106,102,4,26.5,1.0,-0.065,1.206,1.5610000000000002,-0.35500000000000004,0.3015,-0.08875000000000001,4,76,55,21,19.0,5.25,7,92,69,23,23.0,5.75,-0.08999999999999997,3.3230000000000004,3.179,0.14400000000000002,0.8307500000000001,0.036000000000000004,4,50,32,18,12.5,4.5,8,169,148,21,42.25,5.25,-4,81,88,-7,20.25,-1.75,-2,28,29,-1,7.0,-0.25,-4,14,24,-10,3.5,-2.5,7,59,48,11,14.75,2.75,3,72,77,-5,18.0,-1.25
4,4,5134,UTA,5,2014-11-05,Home,CLE,W,102,100,39,77,0.506,7,21,0.33299999999999996,17,22,0.773,13,41,26,3,8,12,26,30,72,0.41700000000000004,6,16,0.375,34,40,0.85,7,30,6,8,4,12,22,2,516,522,-6,103.2,19.8,-1.2,9,191,194,-3,38.2,-0.6,5,406,402,4,81.2,0.8,0.08899999999999997,2.354,2.409,-0.05499999999999999,0.4708,-0.011,1,41,45,-4,8.2,-0.8,5,127,118,9,25.4,1.8,-0.04200000000000004,1.539,1.9360000000000002,-0.3970000000000001,0.30779999999999996,-0.07940000000000001,-17,93,89,4,18.6,0.8,-18,114,109,5,22.8,1.0,-0.07699999999999996,4.096,4.029,0.06700000000000006,0.8192,0.013400000000000013,6,63,39,24,12.6,4.8,11,210,178,32,42.0,6.4,20,107,94,13,21.4,2.6,-5,31,37,-6,6.2,-1.2,4,22,28,-6,4.4,-1.2,0,71,60,11,14.2,2.2,4,98,99,-1,19.6,-0.2
5,5,6134,UTA,6,2014-11-07,Home,DAL,L,82,105,29,68,0.426,9,28,0.321,15,19,0.789,9,41,19,4,6,21,17,42,88,0.47700000000000004,9,24,0.375,12,14,0.857,13,42,23,12,3,8,22,-23,598,627,-29,99.66666666666667,20.166666666666668,-4.833333333333333,-13,220,236,-16,36.666666666666664,-2.6666666666666665,-20,474,490,-16,79.0,-2.6666666666666665,-0.051000000000000045,2.7800000000000002,2.8859999999999997,-0.10600000000000004,0.4633333333333334,-0.017666666666666674,0,50,54,-4,8.333333333333334,-0.6666666666666666,4,155,142,13,25.833333333333332,2.1666666666666665,-0.05399999999999999,1.8599999999999999,2.311,-0.45100000000000007,0.31,-0.07516666666666667,3,108,101,7,18.0,1.1666666666666667,5,133,123,10,22.166666666666668,1.6666666666666667,-0.06799999999999995,4.885,4.886,-0.0009999999999998899,0.8141666666666666,-0.0001666666666666483,-4,72,52,20,12.0,3.3333333333333335,-1,251,220,31,41.833333333333336,5.166666666666667,-4,126,117,9,21.0,1.5,-8,35,49,-14,5.833333333333333,-2.3333333333333335,3,28,31,-3,4.666666666666667,-0.5,13,92,68,24,15.333333333333334,4.0,-5,115,121,-6,19.166666666666668,-1.0
6,6,7134,UTA,7,2014-11-09,Away,DET,W,97,96,33,72,0.45799999999999996,6,15,0.4,25,35,0.7140000000000001,9,43,20,7,2,11,18,36,93,0.387,6,23,0.261,18,25,0.72,18,51,19,6,2,11,22,1,695,723,-28,99.28571428571429,20.428571428571427,-4.0,-3,253,272,-19,36.142857142857146,-2.7142857142857144,-21,546,583,-37,78.0,-5.285714285714286,0.07099999999999995,3.2380000000000004,3.2729999999999997,-0.03500000000000009,0.46257142857142863,-0.005000000000000012,0,56,60,-4,8.0,-0.5714285714285714,-8,170,165,5,24.285714285714285,0.7142857142857143,0.139,2.26,2.572,-0.31200000000000006,0.32285714285714284,-0.04457142857142858,7,133,119,14,19.0,2.0,10,168,148,20,24.0,2.857142857142857,-0.005999999999999894,5.599,5.606,-0.006999999999999784,0.7998571428571429,-0.0009999999999999692,-9,81,70,11,11.571428571428571,1.5714285714285714,-8,294,271,23,42.0,3.2857142857142856,1,146,136,10,20.857142857142858,1.4285714285714286,1,42,55,-13,6.0,-1.8571428571428572,0,30,33,-3,4.285714285714286,-0.42857142857142855,0,103,79,24,14.714285714285714,3.4285714285714284,-4,133,143,-10,19.0,-1.4285714285714286
7,7,847,UTA,8,2014-11-10,Away,IND,L,86,97,32,74,0.4320000000000001,6,21,0.28600000000000003,16,21,0.762,5,37,18,5,6,11,18,39,90,0.433,6,15,0.4,13,15,0.867,13,44,16,3,3,7,19,-11,781,820,-39,97.625,20.25,-4.875,-7,285,311,-26,35.625,-3.25,-16,620,673,-53,77.5,-6.625,-0.0009999999999998899,3.6700000000000004,3.7059999999999995,-0.035999999999999976,0.45875000000000005,-0.004499999999999997,0,62,66,-4,7.75,-0.5,6,191,180,11,23.875,1.375,-0.11399999999999999,2.546,2.972,-0.42600000000000005,0.31825,-0.053250000000000006,3,149,132,17,18.625,2.125,6,189,163,26,23.625,3.25,-0.10499999999999998,6.361000000000001,6.473,-0.11199999999999977,0.7951250000000001,-0.01399999999999997,-8,86,83,3,10.75,0.375,-7,331,315,16,41.375,2.0,2,164,152,12,20.5,1.5,2,47,58,-11,5.875,-1.375,3,36,36,0,4.5,0.0,4,114,86,28,14.25,3.5,-1,151,162,-11,18.875,-1.375
8,8,928,UTA,9,2014-11-12,Away,ATL,L,97,100,43,86,0.5,5,23,0.217,6,12,0.5,8,30,28,12,8,11,17,39,76,0.513,9,20,0.45,13,18,0.722,13,46,23,8,4,18,12,-3,878,920,-42,97.55555555555556,19.333333333333332,-4.666666666666667,4,328,350,-22,36.44444444444444,-2.4444444444444446,10,706,749,-43,78.44444444444444,-4.777777777777778,-0.013000000000000012,4.17,4.218999999999999,-0.04899999999999999,0.4633333333333333,-0.005444444444444443,-4,67,75,-8,7.444444444444445,-0.8888888888888888,3,214,200,14,23.77777777777778,1.5555555555555556,-0.233,2.763,3.422,-0.659,0.307,-0.07322222222222223,-7,155,145,10,17.22222222222222,1.1111111111111112,-6,201,181,20,22.333333333333332,2.2222222222222223,-0.22199999999999998,6.861000000000001,7.195,-0.33399999999999974,0.7623333333333334,-0.03711111111111108,-5,94,96,-2,10.444444444444445,-0.2222222222222222,-16,361,361,0,40.111111111111114,0.0,5,192,175,17,21.333333333333332,1.8888888888888888,4,59,66,-7,6.555555555555555,-0.7777777777777778,4,44,40,4,4.888888888888889,0.4444444444444444,-7,125,104,21,13.88888888888889,2.3333333333333335,5,168,174,-6,18.666666666666668,-0.6666666666666666
9,9,1028,UTA,10,2014-11-14,Away,NYK,W,102,100,36,70,0.514,10,22,0.455,20,25,0.8,11,39,25,6,8,18,20,39,82,0.47600000000000003,5,8,0.625,17,20,0.85,7,31,15,12,1,8,26,2,980,1020,-40,98.0,20.0,-4.0,-3,364,389,-25,36.4,-2.5,-12,776,831,-55,77.6,-5.5,0.03799999999999998,4.684,4.694999999999999,-0.01100000000000001,0.46840000000000004,-0.001100000000000001,5,77,80,-3,7.7,-0.3,14,236,208,28,23.6,2.8,-0.16999999999999998,3.218,4.047000000000001,-0.829,0.3218,-0.0829,3,175,162,13,17.5,1.3,5,226,201,25,22.6,2.5,-0.04999999999999993,7.6610000000000005,8.045,-0.3839999999999997,0.7661,-0.03839999999999997,4,105,103,2,10.5,0.2,8,400,392,8,40.0,0.8,10,217,190,27,21.7,2.7,-6,65,78,-13,6.5,-1.3,7,52,41,11,5.2,1.1,10,143,112,31,14.3,3.1,-6,188,200,-12,18.8,-1.2
