,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2296,2296,2296,1134,UTA,1,2014-10-29,Home,HOU,L,93,104,38,81,0.469,3,18,0.16699999999999998,14,17,0.8240000000000001,13,34,16,8,6,13,16,40,77,0.519,14,27,0.519,10,14,0.7140000000000001,8,35,18,7,6,18,23,2014-10-29,-11,-2,4,-0.05000000000000005,-11,-9,-0.35200000000000004,4,3,0.11,5,-1,-2,1,0,-5,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,2297,2297,2134,UTA,2,2014-10-30,Away,DAL,L,102,120,36,83,0.434,14,35,0.4,16,18,0.889,15,40,22,6,0,16,21,47,85,0.5529999999999999,8,21,0.381,18,23,0.7829999999999999,13,44,25,8,5,9,15,2014-10-30,-18,-11,-2,-0.11899999999999995,6,14,0.019000000000000017,-2,-5,0.1060000000000001,2,-4,-3,-2,-5,7,6,93.0,-11.0,38.0,-2.0,81.0,4.0,0.469,-0.05000000000000005,3.0,-11.0,18.0,-9.0,0.16699999999999998,-0.35200000000000004,14.0,4.0,17.0,3.0,0.8240000000000001,0.11,13.0,5.0,34.0,-1.0,16.0,-2.0,8.0,1.0,6.0,0.0,13.0,-5.0,16.0,-7.0
2298,2298,2298,3134,UTA,3,2014-11-01,Home,PHO,W,118,91,42,88,0.47700000000000004,7,26,0.26899999999999996,27,33,0.818,13,52,19,10,6,13,15,36,87,0.414,7,31,0.226,12,15,0.8,6,34,17,8,7,11,22,2014-11-01,27,6,1,0.063,0,-5,0.04300000000000001,15,18,0.0179999999999999,7,18,2,2,-1,2,-7,195.0,-29.0,74.0,-13.0,164.0,2.0,0.903,-0.169,17.0,-5.0,53.0,5.0,0.567,-0.333,30.0,2.0,35.0,-2.0,1.713,0.21600000000000008,28.0,7.0,74.0,-5.0,38.0,-5.0,14.0,-1.0,6.0,-5.0,29.0,2.0,37.0,-1.0
2299,2299,2299,4134,UTA,4,2014-11-03,Away,LAC,L,101,107,36,77,0.46799999999999997,10,27,0.37,19,24,0.792,9,43,24,4,2,17,20,41,81,0.506,10,23,0.435,15,17,0.882,5,35,28,6,6,10,17,2014-11-03,-6,-5,-4,-0.03799999999999998,0,4,-0.065,4,7,-0.08999999999999997,4,8,-4,-2,-4,7,3,313.0,-2.0,116.0,-7.0,252.0,3.0,1.3800000000000001,-0.10600000000000001,24.0,-5.0,79.0,0.0,0.8359999999999999,-0.29000000000000004,57.0,17.0,68.0,16.0,2.531,0.23399999999999999,41.0,14.0,126.0,13.0,57.0,-3.0,24.0,1.0,12.0,-6.0,42.0,4.0,52.0,-8.0
2300,2300,2300,5134,UTA,5,2014-11-05,Home,CLE,W,102,100,39,77,0.506,7,21,0.33299999999999996,17,22,0.773,13,41,26,3,8,12,26,30,72,0.41700000000000004,6,16,0.375,34,40,0.85,7,30,6,8,4,12,22,2014-11-05,2,9,5,0.08900000000000002,1,5,-0.04199999999999998,-17,-18,-0.07699999999999996,6,11,20,-5,4,0,4,414.0,-8.0,152.0,-12.0,329.0,-1.0,1.848,-0.144,34.0,-5.0,106.0,4.0,1.206,-0.35500000000000004,76.0,21.0,92.0,23.0,3.3230000000000004,0.14400000000000002,50.0,18.0,169.0,21.0,81.0,-7.0,28.0,-1.0,14.0,-10.0,59.0,11.0,72.0,-5.0
2301,2301,2301,6134,UTA,6,2014-11-07,Home,DAL,L,82,105,29,68,0.426,9,28,0.321,15,19,0.789,9,41,19,4,6,21,17,42,88,0.47700000000000004,9,24,0.375,12,14,0.857,13,42,23,12,3,8,22,2014-11-07,-23,-13,-20,-0.05099999999999999,0,4,-0.053999999999999986,3,5,-0.06799999999999995,-4,-1,-4,-8,3,13,-5,516.0,-6.0,191.0,-3.0,406.0,4.0,2.354,-0.054999999999999966,41.0,-4.0,127.0,9.0,1.539,-0.397,93.0,4.0,114.0,5.0,4.096,0.06700000000000006,63.0,24.0,210.0,32.0,107.0,13.0,31.0,-6.0,22.0,-6.0,71.0,11.0,98.0,-1.0
2302,2302,2302,7134,UTA,7,2014-11-09,Away,DET,W,97,96,33,72,0.45799999999999996,6,15,0.4,25,35,0.7140000000000001,9,43,20,7,2,11,18,36,93,0.387,6,23,0.261,18,25,0.72,18,51,19,6,2,11,22,2014-11-09,1,-3,-21,0.07100000000000001,0,-8,0.139,7,10,-0.0059999999999998934,-9,-8,1,1,0,0,-4,598.0,-29.0,220.0,-16.0,474.0,-16.0,2.7800000000000002,-0.10599999999999996,50.0,-4.0,155.0,13.0,1.8599999999999999,-0.451,108.0,7.0,133.0,10.0,4.885,-0.0009999999999998899,72.0,20.0,251.0,31.0,126.0,9.0,35.0,-14.0,28.0,-3.0,92.0,24.0,115.0,-6.0
2303,2303,2303,847,UTA,8,2014-11-10,Away,IND,L,86,97,32,74,0.4320000000000001,6,21,0.28600000000000003,16,21,0.762,5,37,18,5,6,11,18,39,90,0.433,6,15,0.4,13,15,0.867,13,44,16,3,3,7,19,2014-11-10,-11,-7,-16,-0.00099999999999989,0,6,-0.114,3,6,-0.10499999999999997,-8,-7,2,2,3,4,-1,695.0,-28.0,253.0,-19.0,546.0,-37.0,3.2380000000000004,-0.03499999999999995,56.0,-4.0,170.0,5.0,2.26,-0.312,133.0,14.0,168.0,20.0,5.599,-0.006999999999999783,81.0,11.0,294.0,23.0,146.0,10.0,42.0,-13.0,30.0,-3.0,103.0,24.0,133.0,-10.0
2304,2304,2304,928,UTA,9,2014-11-12,Away,ATL,L,97,100,43,86,0.5,5,23,0.217,6,12,0.5,8,30,28,12,8,11,17,39,76,0.513,9,20,0.45,13,18,0.722,13,46,23,8,4,18,12,2014-11-12,-3,4,10,-0.013000000000000013,-4,3,-0.233,-7,-6,-0.222,-5,-16,5,4,4,-7,5,781.0,-39.0,285.0,-26.0,620.0,-53.0,3.6700000000000004,-0.03599999999999984,62.0,-4.0,191.0,11.0,2.546,-0.426,149.0,17.0,189.0,26.0,6.361000000000001,-0.11199999999999975,86.0,3.0,331.0,16.0,164.0,12.0,47.0,-11.0,36.0,0.0,114.0,28.0,151.0,-11.0
2305,2305,2305,1028,UTA,10,2014-11-14,Away,NYK,W,102,100,36,70,0.514,10,22,0.455,20,25,0.8,11,39,25,6,8,18,20,39,82,0.47600000000000003,5,8,0.625,17,20,0.85,7,31,15,12,1,8,26,2014-11-14,2,-3,-12,0.038000000000000034,5,14,-0.16999999999999998,3,5,-0.04999999999999993,4,8,10,-6,7,10,-6,878.0,-42.0,328.0,-22.0,706.0,-43.0,4.17,-0.04899999999999985,67.0,-8.0,214.0,14.0,2.763,-0.659,155.0,10.0,201.0,20.0,6.861000000000001,-0.33399999999999974,94.0,-2.0,361.0,0.0,192.0,17.0,59.0,-7.0,44.0,4.0,125.0,21.0,168.0,-6.0
