,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1201,BRK,1,2016-10-26,Away,BOS,L,117,122,43,97,0.44299999999999995,15,44,0.341,16,20,0.8,15,44,22,8,3,16,19,48,89,0.539,11,32,0.344,15,18,0.833,12,47,36,13,9,19,20,-5,117,122,-5,117.0,20.0,-5.0,-5,43,48,-5,43.0,-5.0,8,97,89,8,97.0,8.0,-0.09600000000000009,0.44299999999999995,0.539,-0.09600000000000009,0.44299999999999995,-0.09600000000000009,4,15,11,4,15.0,4.0,12,44,32,12,44.0,12.0,-0.002999999999999947,0.341,0.344,-0.002999999999999947,0.341,-0.002999999999999947,1,16,15,1,16.0,1.0,2,20,18,2,20.0,2.0,-0.03299999999999992,0.8,0.833,-0.03299999999999992,0.8,-0.03299999999999992,3,15,12,3,15.0,3.0,-3,44,47,-3,44.0,-3.0,-14,22,36,-14,22.0,-14.0,-5,8,13,-5,8.0,-5.0,-6,3,9,-6,3.0,-6.0,-3,16,19,-3,16.0,-3.0,-1,19,20,-1,19.0,-1.0
1,1,2201,BRK,2,2016-10-28,Home,IND,W,103,94,38,87,0.4370000000000001,10,33,0.303,17,20,0.85,12,52,20,6,4,16,23,37,98,0.37799999999999995,7,24,0.292,13,20,0.65,14,49,22,7,6,13,22,9,220,216,4,110.0,21.0,2.0,1,81,85,-4,40.5,-2.0,-11,184,187,-3,92.0,-1.5,0.05900000000000016,0.8800000000000001,0.917,-0.03699999999999992,0.44000000000000006,-0.01849999999999996,3,25,18,7,12.5,3.5,9,77,56,21,38.5,10.5,0.01100000000000001,0.644,0.6359999999999999,0.008000000000000063,0.322,0.004000000000000031,4,33,28,5,16.5,2.5,0,40,38,2,20.0,1.0,0.19999999999999996,1.65,1.483,0.16700000000000004,0.825,0.08350000000000002,-2,27,26,1,13.5,0.5,3,96,96,0,48.0,0.0,-2,42,58,-16,21.0,-8.0,-1,14,20,-6,7.0,-3.0,-2,7,15,-8,3.5,-4.0,3,32,32,0,16.0,0.0,1,42,42,0,21.0,0.0
2,2,3201,BRK,3,2016-10-29,Away,MIL,L,108,110,37,84,0.44,11,34,0.324,23,28,0.821,11,45,23,12,6,18,22,41,88,0.466,8,22,0.364,20,24,0.833,8,44,25,14,5,14,23,-2,328,326,2,109.33333333333333,21.666666666666668,0.6666666666666666,-4,118,126,-8,39.333333333333336,-2.6666666666666665,-4,268,275,-7,89.33333333333333,-2.3333333333333335,-0.026000000000000023,1.32,1.383,-0.06299999999999994,0.44,-0.02099999999999998,3,36,26,10,12.0,3.3333333333333335,12,111,78,33,37.0,11.0,-0.03999999999999998,0.968,0.9999999999999999,-0.03199999999999992,0.32266666666666666,-0.010666666666666639,3,56,48,8,18.666666666666668,2.6666666666666665,4,68,62,6,22.666666666666668,2.0,-0.01200000000000001,2.471,2.316,0.15500000000000003,0.8236666666666667,0.05166666666666667,3,38,34,4,12.666666666666666,1.3333333333333333,1,141,140,1,47.0,0.3333333333333333,-2,65,83,-18,21.666666666666668,-6.0,-2,26,34,-8,8.666666666666666,-2.6666666666666665,1,13,20,-7,4.333333333333333,-2.3333333333333335,4,50,46,4,16.666666666666668,1.3333333333333333,-1,64,65,-1,21.333333333333332,-0.3333333333333333
3,3,4201,BRK,4,2016-10-31,Home,CHI,L,88,118,33,96,0.344,5,31,0.161,17,21,0.81,16,45,14,12,3,15,15,45,89,0.506,11,27,0.40700000000000003,17,18,0.9440000000000001,13,58,26,9,9,19,22,-30,416,444,-28,104.0,21.75,-7.0,-12,151,171,-20,37.75,-5.0,7,364,364,0,91.0,0.0,-0.16200000000000003,1.6640000000000001,1.889,-0.22499999999999998,0.41600000000000004,-0.056249999999999994,-6,41,37,4,10.25,1.0,4,142,105,37,35.5,9.25,-0.24600000000000002,1.129,1.407,-0.2779999999999999,0.28225,-0.06949999999999998,0,73,65,8,18.25,2.0,3,89,80,9,22.25,2.25,-0.134,3.281,3.26,0.02100000000000002,0.82025,0.005250000000000005,3,54,47,7,13.5,1.75,-13,186,198,-12,46.5,-3.0,-12,79,109,-30,19.75,-7.5,3,38,43,-5,9.5,-1.25,-6,16,29,-13,4.0,-3.25,-4,65,65,0,16.25,0.0,-7,79,87,-8,19.75,-2.0
4,4,5201,BRK,5,2016-11-02,Home,DET,W,109,101,41,76,0.539,13,27,0.48100000000000004,14,17,0.8240000000000001,5,45,27,10,3,19,23,37,88,0.42,9,25,0.36,18,21,0.857,10,38,21,11,6,13,18,8,525,545,-20,105.0,21.0,-4.0,4,192,208,-16,38.4,-3.2,-12,440,452,-12,88.0,-2.4,0.11900000000000005,2.2030000000000003,2.309,-0.10599999999999993,0.44060000000000005,-0.021199999999999986,4,54,46,8,10.8,1.6,2,169,130,39,33.8,7.8,0.12100000000000005,1.61,1.767,-0.15699999999999986,0.322,-0.03139999999999997,-4,87,83,4,17.4,0.8,-4,106,101,5,21.2,1.0,-0.03299999999999992,4.105,4.117,-0.0119999999999999,0.8210000000000001,-0.00239999999999998,-5,59,57,2,11.8,0.4,7,231,236,-5,46.2,-1.0,6,106,130,-24,21.2,-4.8,-1,48,54,-6,9.6,-1.2,-3,19,35,-16,3.8,-3.2,6,84,78,6,16.8,1.2,5,102,105,-3,20.4,-0.6
5,5,6201,BRK,6,2016-11-04,Home,CHO,L,95,99,35,87,0.402,9,36,0.25,16,21,0.762,7,46,20,12,4,15,22,36,86,0.419,10,30,0.33299999999999996,17,24,0.708,7,49,24,7,3,16,18,-4,620,644,-24,103.33333333333333,20.5,-4.0,-1,227,244,-17,37.833333333333336,-2.8333333333333335,1,527,538,-11,87.83333333333333,-1.8333333333333333,-0.01699999999999996,2.6050000000000004,2.728,-0.12299999999999989,0.43416666666666676,-0.02049999999999998,-1,63,56,7,10.5,1.1666666666666667,6,205,160,45,34.166666666666664,7.5,-0.08299999999999996,1.86,2.0999999999999996,-0.23999999999999982,0.31,-0.03999999999999997,-1,103,100,3,17.166666666666668,0.5,-3,127,125,2,21.166666666666668,0.3333333333333333,0.05400000000000005,4.867000000000001,4.825,0.04200000000000015,0.8111666666666668,0.007000000000000024,0,66,64,2,11.0,0.3333333333333333,-3,277,285,-8,46.166666666666664,-1.3333333333333333,-4,126,154,-28,21.0,-4.666666666666667,5,60,61,-1,10.0,-0.16666666666666666,1,23,38,-15,3.8333333333333335,-2.5,-1,99,94,5,16.5,0.8333333333333334,4,124,123,1,20.666666666666668,0.16666666666666666
6,6,7201,BRK,7,2016-11-08,Home,MIN,W,119,110,42,76,0.5529999999999999,12,33,0.364,23,26,0.885,5,43,20,5,5,20,19,39,92,0.424,12,28,0.429,20,28,0.7140000000000001,15,41,20,11,3,16,21,9,739,754,-15,105.57142857142857,20.571428571428573,-2.142857142857143,3,269,283,-14,38.42857142857143,-2.0,-16,603,630,-27,86.14285714285714,-3.857142857142857,0.12899999999999995,3.1580000000000004,3.152,0.006000000000000061,0.4511428571428572,0.0008571428571428659,0,75,68,7,10.714285714285714,1.0,5,238,188,50,34.0,7.142857142857143,-0.065,2.224,2.5289999999999995,-0.3049999999999998,0.3177142857142857,-0.043571428571428546,3,126,120,6,18.0,0.8571428571428571,-2,153,153,0,21.857142857142858,0.0,0.17099999999999993,5.752000000000001,5.539000000000001,0.21300000000000008,0.8217142857142858,0.03042857142857144,-10,71,79,-8,10.142857142857142,-1.1428571428571428,2,320,326,-6,45.714285714285715,-0.8571428571428571,0,146,174,-28,20.857142857142858,-4.0,-6,65,72,-7,9.285714285714286,-1.0,2,28,41,-13,4.0,-1.8571428571428572,4,119,110,9,17.0,1.2857142857142858,-2,143,144,-1,20.428571428571427,-0.14285714285714285
7,7,881,BRK,8,2016-11-09,Away,NYK,L,96,110,33,79,0.418,11,33,0.33299999999999996,19,27,0.7040000000000001,7,40,19,9,4,18,20,44,92,0.478,10,30,0.33299999999999996,12,17,0.706,9,50,25,11,5,14,21,-14,835,864,-29,104.375,20.625,-3.625,-11,302,327,-25,37.75,-3.125,-13,682,722,-40,85.25,-5.0,-0.06,3.5760000000000005,3.63,-0.05399999999999994,0.44700000000000006,-0.006749999999999992,1,86,78,8,10.75,1.0,3,271,218,53,33.875,6.625,0.0,2.5570000000000004,2.861999999999999,-0.3049999999999998,0.31962500000000005,-0.03812499999999998,7,145,132,13,18.125,1.625,10,180,170,10,22.5,1.25,-0.0019999999999998908,6.456,6.245000000000001,0.2110000000000002,0.807,0.026375000000000023,-2,78,88,-10,9.75,-1.25,-10,360,376,-16,45.0,-2.0,-6,165,199,-34,20.625,-4.25,-2,74,83,-9,9.25,-1.125,-1,32,46,-14,4.0,-1.75,4,137,124,13,17.125,1.625,-1,163,165,-2,20.375,-0.25
8,8,962,BRK,9,2016-11-12,Away,PHO,W,122,104,40,84,0.47600000000000003,16,37,0.4320000000000001,26,30,0.867,6,55,22,6,10,17,19,40,107,0.374,8,33,0.242,16,21,0.762,17,55,23,9,3,12,20,18,957,968,-11,106.33333333333333,20.555555555555557,-1.2222222222222223,0,342,367,-25,38.0,-2.7777777777777777,-23,766,829,-63,85.11111111111111,-7.0,0.10200000000000004,4.0520000000000005,4.004,0.0480000000000001,0.4502222222222223,0.005333333333333344,8,102,86,16,11.333333333333334,1.7777777777777777,4,308,251,57,34.22222222222222,6.333333333333333,0.1900000000000001,2.9890000000000003,3.103999999999999,-0.11499999999999971,0.33211111111111113,-0.012777777777777746,10,171,148,23,19.0,2.5555555555555554,9,210,191,19,23.333333333333332,2.111111111111111,0.10499999999999998,7.323,7.0070000000000014,0.31600000000000017,0.8136666666666668,0.03511111111111113,-11,84,105,-21,9.333333333333334,-2.3333333333333335,0,415,431,-16,46.111111111111114,-1.7777777777777777,-1,187,222,-35,20.77777777777778,-3.888888888888889,-3,80,92,-12,8.88888888888889,-1.3333333333333333,7,42,49,-7,4.666666666666667,-0.7777777777777778,5,154,136,18,17.11111111111111,2.0,-1,182,185,-3,20.22222222222222,-0.3333333333333333
9,9,1062,BRK,10,2016-11-14,Away,LAC,L,95,127,34,77,0.442,10,33,0.303,17,22,0.773,9,37,18,6,2,21,21,48,90,0.5329999999999999,14,25,0.56,17,21,0.81,9,43,32,17,6,11,22,-32,1052,1095,-43,105.2,20.7,-4.3,-14,376,415,-39,37.6,-3.9,-13,843,919,-76,84.3,-7.6,-0.09099999999999991,4.494000000000001,4.536999999999999,-0.042999999999999816,0.4494000000000001,-0.004299999999999982,-4,112,100,12,11.2,1.2,8,341,276,65,34.1,6.5,-0.25700000000000006,3.2920000000000003,3.6639999999999993,-0.3719999999999998,0.32920000000000005,-0.037199999999999976,0,188,165,23,18.8,2.3,1,232,212,20,23.2,2.0,-0.03700000000000003,8.096,7.817000000000002,0.27900000000000014,0.8096,0.027900000000000015,0,93,114,-21,9.3,-2.1,-6,452,474,-22,45.2,-2.2,-14,205,254,-49,20.5,-4.9,-11,86,109,-23,8.6,-2.3,-4,44,55,-11,4.4,-1.1,10,175,147,28,17.5,2.8,-1,203,207,-4,20.3,-0.4
