,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,BRK,1,2016-10-26,Away,BOS,L,117,122,43,97,0.44299999999999995,15,44,0.341,16,20,0.8,15,44,22,8,3,16,19,48,89,0.539,11,32,0.344,15,18,0.833,12,47,36,13,9,19,20,-5,0.0,0.0,0.0,-5,0.0,0.0,0.0,8,0.0,0.0,0.0,-0.09600000000000009,0.0,0.0,0.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,-0.002999999999999947,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,-0.03299999999999992,0.0,0.0,0.0,3,0.0,0.0,0.0,-3,0.0,0.0,0.0,-14,0.0,0.0,0.0,-5,0.0,0.0,0.0,-6,0.0,0.0,0.0,-3,0.0,0.0,0.0,-1,0.0,0.0,0.0
1,BRK,2,2016-10-28,Home,IND,W,103,94,38,87,0.4370000000000001,10,33,0.303,17,20,0.85,12,52,20,6,4,16,23,37,98,0.37799999999999995,7,24,0.292,13,20,0.65,14,49,22,7,6,13,22,9,117.0,122.0,-5.0,1,43.0,48.0,-5.0,-11,97.0,89.0,8.0,0.05900000000000016,0.44299999999999995,0.539,-0.09600000000000009,3,15.0,11.0,4.0,9,44.0,32.0,12.0,0.01100000000000001,0.341,0.344,-0.002999999999999947,4,16.0,15.0,1.0,0,20.0,18.0,2.0,0.19999999999999996,0.8,0.833,-0.03299999999999992,-2,15.0,12.0,3.0,3,44.0,47.0,-3.0,-2,22.0,36.0,-14.0,-1,8.0,13.0,-5.0,-2,3.0,9.0,-6.0,3,16.0,19.0,-3.0,1,19.0,20.0,-1.0
2,BRK,3,2016-10-29,Away,MIL,L,108,110,37,84,0.44,11,34,0.324,23,28,0.821,11,45,23,12,6,18,22,41,88,0.466,8,22,0.364,20,24,0.833,8,44,25,14,5,14,23,-2,110.0,108.0,2.0,-4,40.5,42.5,-2.0,-4,92.0,93.5,-1.5,-0.026000000000000023,0.44000000000000006,0.4585,-0.01849999999999996,3,12.5,9.0,3.5,12,38.5,28.0,10.5,-0.03999999999999998,0.322,0.31799999999999995,0.004000000000000031,3,16.5,14.0,2.5,4,20.0,19.0,1.0,-0.01200000000000001,0.825,0.7415,0.08350000000000002,3,13.5,13.0,0.5,1,48.0,48.0,0.0,-2,21.0,29.0,-8.0,-2,7.0,10.0,-3.0,1,3.5,7.5,-4.0,4,16.0,16.0,0.0,-1,21.0,21.0,0.0
3,BRK,4,2016-10-31,Home,CHI,L,88,118,33,96,0.344,5,31,0.161,17,21,0.81,16,45,14,12,3,15,15,45,89,0.506,11,27,0.40700000000000003,17,18,0.9440000000000001,13,58,26,9,9,19,22,-30,109.33333333333333,108.66666666666667,0.6666666666666666,-12,39.333333333333336,42.0,-2.6666666666666665,7,89.33333333333333,91.66666666666667,-2.3333333333333335,-0.16200000000000003,0.44,0.461,-0.02099999999999998,-6,12.0,8.666666666666666,3.3333333333333335,4,37.0,26.0,11.0,-0.24600000000000002,0.32266666666666666,0.3333333333333333,-0.010666666666666639,0,18.666666666666668,16.0,2.6666666666666665,3,22.666666666666668,20.666666666666668,2.0,-0.134,0.8236666666666667,0.7719999999999999,0.05166666666666667,3,12.666666666666666,11.333333333333334,1.3333333333333333,-13,47.0,46.666666666666664,0.3333333333333333,-12,21.666666666666668,27.666666666666668,-6.0,3,8.666666666666666,11.333333333333334,-2.6666666666666665,-6,4.333333333333333,6.666666666666667,-2.3333333333333335,-4,16.666666666666668,15.333333333333334,1.3333333333333333,-7,21.333333333333332,21.666666666666668,-0.3333333333333333
4,BRK,5,2016-11-02,Home,DET,W,109,101,41,76,0.539,13,27,0.48100000000000004,14,17,0.8240000000000001,5,45,27,10,3,19,23,37,88,0.42,9,25,0.36,18,21,0.857,10,38,21,11,6,13,18,8,104.0,111.0,-7.0,4,37.75,42.75,-5.0,-12,91.0,91.0,0.0,0.11900000000000005,0.41600000000000004,0.47225,-0.056249999999999994,4,10.25,9.25,1.0,2,35.5,26.25,9.25,0.12100000000000005,0.28225,0.35175,-0.06949999999999998,-4,18.25,16.25,2.0,-4,22.25,20.0,2.25,-0.03299999999999992,0.82025,0.815,0.005250000000000005,-5,13.5,11.75,1.75,7,46.5,49.5,-3.0,6,19.75,27.25,-7.5,-1,9.5,10.75,-1.25,-3,4.0,7.25,-3.25,6,16.25,16.25,0.0,5,19.75,21.75,-2.0
5,BRK,6,2016-11-04,Home,CHO,L,95,99,35,87,0.402,9,36,0.25,16,21,0.762,7,46,20,12,4,15,22,36,86,0.419,10,30,0.33299999999999996,17,24,0.708,7,49,24,7,3,16,18,-4,105.0,109.0,-4.0,-1,38.4,41.6,-3.2,1,88.0,90.4,-2.4,-0.01699999999999996,0.44060000000000005,0.46180000000000004,-0.021199999999999986,-1,10.8,9.2,1.6,6,33.8,26.0,7.8,-0.08299999999999996,0.322,0.3534,-0.03139999999999997,-1,17.4,16.6,0.8,-3,21.2,20.2,1.0,0.05400000000000005,0.8210000000000001,0.8234,-0.00239999999999998,0,11.8,11.4,0.4,-3,46.2,47.2,-1.0,-4,21.2,26.0,-4.8,5,9.6,10.8,-1.2,1,3.8,7.0,-3.2,-1,16.8,15.6,1.2,4,20.4,21.0,-0.6
6,BRK,7,2016-11-08,Home,MIN,W,119,110,42,76,0.5529999999999999,12,33,0.364,23,26,0.885,5,43,20,5,5,20,19,39,92,0.424,12,28,0.429,20,28,0.7140000000000001,15,41,20,11,3,16,21,9,103.33333333333333,107.33333333333333,-4.0,3,37.833333333333336,40.666666666666664,-2.8333333333333335,-16,87.83333333333333,89.66666666666667,-1.8333333333333333,0.12899999999999995,0.43416666666666676,0.4546666666666667,-0.02049999999999998,0,10.5,9.333333333333334,1.1666666666666667,5,34.166666666666664,26.666666666666668,7.5,-0.065,0.31,0.3499999999999999,-0.03999999999999997,3,17.166666666666668,16.666666666666668,0.5,-2,21.166666666666668,20.833333333333332,0.3333333333333333,0.17099999999999993,0.8111666666666668,0.8041666666666667,0.007000000000000024,-10,11.0,10.666666666666666,0.3333333333333333,2,46.166666666666664,47.5,-1.3333333333333333,0,21.0,25.666666666666668,-4.666666666666667,-6,10.0,10.166666666666666,-0.16666666666666666,2,3.8333333333333335,6.333333333333333,-2.5,4,16.5,15.666666666666666,0.8333333333333334,-2,20.666666666666668,20.5,0.16666666666666666
7,BRK,8,2016-11-09,Away,NYK,L,96,110,33,79,0.418,11,33,0.33299999999999996,19,27,0.7040000000000001,7,40,19,9,4,18,20,44,92,0.478,10,30,0.33299999999999996,12,17,0.706,9,50,25,11,5,14,21,-14,105.57142857142857,107.71428571428571,-2.142857142857143,-11,38.42857142857143,40.42857142857143,-2.0,-13,86.14285714285714,90.0,-3.857142857142857,-0.06,0.4511428571428572,0.4502857142857143,0.0008571428571428659,1,10.714285714285714,9.714285714285714,1.0,3,34.0,26.857142857142858,7.142857142857143,0.0,0.3177142857142857,0.3612857142857142,-0.043571428571428546,7,18.0,17.142857142857142,0.8571428571428571,10,21.857142857142858,21.857142857142858,0.0,-0.0019999999999998908,0.8217142857142858,0.7912857142857144,0.03042857142857144,-2,10.142857142857142,11.285714285714286,-1.1428571428571428,-10,45.714285714285715,46.57142857142857,-0.8571428571428571,-6,20.857142857142858,24.857142857142858,-4.0,-2,9.285714285714286,10.285714285714286,-1.0,-1,4.0,5.857142857142857,-1.8571428571428572,4,17.0,15.714285714285714,1.2857142857142858,-1,20.428571428571427,20.571428571428573,-0.14285714285714285
8,BRK,9,2016-11-12,Away,PHO,W,122,104,40,84,0.47600000000000003,16,37,0.4320000000000001,26,30,0.867,6,55,22,6,10,17,19,40,107,0.374,8,33,0.242,16,21,0.762,17,55,23,9,3,12,20,18,104.375,108.0,-3.625,0,37.75,40.875,-3.125,-23,85.25,90.25,-5.0,0.10200000000000004,0.44700000000000006,0.45375,-0.006749999999999992,8,10.75,9.75,1.0,4,33.875,27.25,6.625,0.1900000000000001,0.31962500000000005,0.3577499999999999,-0.03812499999999998,10,18.125,16.5,1.625,9,22.5,21.25,1.25,0.10499999999999998,0.807,0.7806250000000001,0.026375000000000023,-11,9.75,11.0,-1.25,0,45.0,47.0,-2.0,-1,20.625,24.875,-4.25,-3,9.25,10.375,-1.125,7,4.0,5.75,-1.75,5,17.125,15.5,1.625,-1,20.375,20.625,-0.25
9,BRK,10,2016-11-14,Away,LAC,L,95,127,34,77,0.442,10,33,0.303,17,22,0.773,9,37,18,6,2,21,21,48,90,0.5329999999999999,14,25,0.56,17,21,0.81,9,43,32,17,6,11,22,-32,106.33333333333333,107.55555555555556,-1.2222222222222223,-14,38.0,40.77777777777778,-2.7777777777777777,-13,85.11111111111111,92.11111111111111,-7.0,-0.09099999999999991,0.4502222222222223,0.44488888888888883,0.005333333333333344,-4,11.333333333333334,9.555555555555555,1.7777777777777777,8,34.22222222222222,27.88888888888889,6.333333333333333,-0.25700000000000006,0.33211111111111113,0.3448888888888888,-0.012777777777777746,0,19.0,16.444444444444443,2.5555555555555554,1,23.333333333333332,21.22222222222222,2.111111111111111,-0.03700000000000003,0.8136666666666668,0.7785555555555557,0.03511111111111113,0,9.333333333333334,11.666666666666666,-2.3333333333333335,-6,46.111111111111114,47.888888888888886,-1.7777777777777777,-14,20.77777777777778,24.666666666666668,-3.888888888888889,-11,8.88888888888889,10.222222222222221,-1.3333333333333333,-4,4.666666666666667,5.444444444444445,-0.7777777777777778,10,17.11111111111111,15.11111111111111,2.0,-1,20.22222222222222,20.555555555555557,-0.3333333333333333
