,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1207,DET,1,2016-10-26,Away,TOR,L,91,109,35,84,0.41700000000000004,4,22,0.182,17,22,0.773,8,40,17,8,0,13,24,41,86,0.47700000000000004,3,18,0.16699999999999998,24,29,0.828,14,51,17,8,0,11,22,-18,91,109,-18,91.0,22.0,-18.0,-6,35,41,-6,35.0,-6.0,-2,84,86,-2,84.0,-2.0,-0.06,0.41700000000000004,0.47700000000000004,-0.06,0.41700000000000004,-0.06,1,4,3,1,4.0,1.0,4,22,18,4,22.0,4.0,0.015000000000000013,0.182,0.16699999999999998,0.015000000000000013,0.182,0.015000000000000013,-7,17,24,-7,17.0,-7.0,-7,22,29,-7,22.0,-7.0,-0.05499999999999994,0.773,0.828,-0.05499999999999994,0.773,-0.05499999999999994,-6,8,14,-6,8.0,-6.0,-11,40,51,-11,40.0,-11.0,0,17,17,0,17.0,0.0,0,8,8,0,8.0,0.0,0,0,0,0,0.0,0.0,2,13,11,2,13.0,2.0,2,24,22,2,24.0,2.0
1,1,2207,DET,2,2016-10-28,Home,ORL,W,108,82,48,95,0.505,7,19,0.368,5,6,0.833,9,53,27,8,4,12,11,33,95,0.34700000000000003,8,26,0.308,8,12,0.667,14,44,20,8,3,9,13,26,199,191,8,99.5,17.5,4.0,15,83,74,9,41.5,4.5,0,179,181,-2,89.5,-1.0,0.15799999999999997,0.922,0.8240000000000001,0.09799999999999998,0.461,0.04899999999999999,-1,11,11,0,5.5,0.0,-7,41,44,-3,20.5,-1.5,0.06,0.55,0.475,0.07500000000000001,0.275,0.037500000000000006,-3,22,32,-10,11.0,-5.0,-6,28,41,-13,14.0,-6.5,0.16599999999999993,1.6059999999999999,1.495,0.11099999999999999,0.8029999999999999,0.055499999999999994,-5,17,28,-11,8.5,-5.5,9,93,95,-2,46.5,-1.0,7,44,37,7,22.0,3.5,0,16,16,0,8.0,0.0,1,4,3,1,2.0,0.5,3,25,20,5,12.5,2.5,-2,35,35,0,17.5,0.0
2,2,3207,DET,3,2016-10-30,Home,MIL,W,98,83,39,88,0.44299999999999995,5,20,0.25,15,20,0.75,16,58,23,8,4,15,14,34,87,0.391,4,17,0.235,11,14,0.7859999999999999,10,40,22,10,4,12,16,15,297,274,23,99.0,17.0,7.666666666666667,5,122,108,14,40.666666666666664,4.666666666666667,1,267,268,-1,89.0,-0.3333333333333333,0.051999999999999935,1.365,1.215,0.1499999999999999,0.455,0.04999999999999997,1,16,15,1,5.333333333333333,0.3333333333333333,3,61,61,0,20.333333333333332,0.0,0.015000000000000013,0.8,0.71,0.09000000000000002,0.26666666666666666,0.03000000000000001,4,37,43,-6,12.333333333333334,-2.0,6,48,55,-7,16.0,-2.3333333333333335,-0.03599999999999992,2.356,2.281,0.07500000000000007,0.7853333333333333,0.025000000000000022,6,33,38,-5,11.0,-1.6666666666666667,18,151,135,16,50.333333333333336,5.333333333333333,1,67,59,8,22.333333333333332,2.6666666666666665,-2,24,26,-2,8.0,-0.6666666666666666,0,8,7,1,2.6666666666666665,0.3333333333333333,3,40,32,8,13.333333333333334,2.6666666666666665,-2,49,51,-2,16.333333333333332,-0.6666666666666666
3,3,4207,DET,4,2016-11-01,Home,NYK,W,102,89,41,89,0.461,8,13,0.615,12,21,0.5710000000000001,10,48,19,7,5,10,16,35,86,0.40700000000000003,7,22,0.318,12,15,0.8,8,43,18,6,9,11,20,13,399,363,36,99.75,17.75,9.0,6,163,143,20,40.75,5.0,3,356,354,2,89.0,0.5,0.05399999999999999,1.826,1.622,0.2039999999999999,0.4565,0.050999999999999976,1,24,22,2,6.0,0.5,-9,74,83,-9,18.5,-2.25,0.297,1.415,1.028,0.387,0.35375,0.09675,0,49,55,-6,12.25,-1.5,6,69,70,-1,17.25,-0.25,-0.22899999999999998,2.927,3.0810000000000004,-0.15399999999999991,0.73175,-0.03849999999999998,2,43,46,-3,10.75,-0.75,5,199,178,21,49.75,5.25,1,86,77,9,21.5,2.25,1,31,32,-1,7.75,-0.25,-4,13,16,-3,3.25,-0.75,-1,50,43,7,12.5,1.75,-4,65,71,-6,16.25,-1.5
4,4,5207,DET,5,2016-11-02,Away,BRK,L,101,109,37,88,0.42,9,25,0.36,18,21,0.857,10,38,21,11,6,13,18,41,76,0.539,13,27,0.48100000000000004,14,17,0.8240000000000001,5,45,27,10,3,19,23,-8,500,472,28,100.0,18.8,5.6,-4,200,184,16,40.0,3.2,12,444,430,14,88.8,2.8,-0.11900000000000005,2.246,2.161,0.08499999999999985,0.4492,0.01699999999999997,-4,33,35,-2,6.6,-0.4,-2,99,110,-11,19.8,-2.2,-0.12100000000000005,1.775,1.5090000000000001,0.26599999999999996,0.355,0.05319999999999999,4,67,69,-2,13.4,-0.4,4,90,87,3,18.0,0.6,0.03299999999999992,3.784,3.9050000000000002,-0.121,0.7567999999999999,-0.0242,5,53,51,2,10.6,0.4,-7,237,223,14,47.4,2.8,-6,107,104,3,21.4,0.6,1,42,42,0,8.4,0.0,3,19,19,0,3.8,0.0,-6,63,62,1,12.6,0.2,-5,83,94,-11,16.6,-2.2
5,5,6207,DET,6,2016-11-05,Home,DEN,W,103,86,40,84,0.47600000000000003,7,20,0.35,16,22,0.727,9,47,22,9,9,13,16,31,94,0.33,7,25,0.28,17,20,0.85,16,48,15,8,2,16,15,17,603,558,45,100.5,18.166666666666668,7.5,9,240,215,25,40.0,4.166666666666667,-10,528,524,4,88.0,0.6666666666666666,0.14600000000000002,2.722,2.491,0.23099999999999987,0.45366666666666666,0.03849999999999998,0,40,42,-2,6.666666666666667,-0.3333333333333333,-5,119,135,-16,19.833333333333332,-2.6666666666666665,0.06999999999999995,2.125,1.7890000000000001,0.3359999999999999,0.3541666666666667,0.05599999999999999,-1,83,86,-3,13.833333333333334,-0.5,2,112,107,5,18.666666666666668,0.8333333333333334,-0.123,4.511,4.755,-0.244,0.7518333333333334,-0.04066666666666666,-7,62,67,-5,10.333333333333334,-0.8333333333333334,-1,284,271,13,47.333333333333336,2.1666666666666665,7,129,119,10,21.5,1.6666666666666667,1,51,50,1,8.5,0.16666666666666666,7,28,21,7,4.666666666666667,1.1666666666666667,-3,76,78,-2,12.666666666666666,-0.3333333333333333,1,99,109,-10,16.5,-1.6666666666666667
6,6,7207,DET,7,2016-11-07,Away,LAC,L,82,114,30,82,0.366,4,12,0.33299999999999996,18,26,0.6920000000000001,11,39,14,5,2,11,19,41,76,0.539,13,25,0.52,19,22,0.8640000000000001,2,46,28,8,7,10,20,-32,685,672,13,97.85714285714286,18.428571428571427,1.8571428571428572,-11,270,256,14,38.57142857142857,2.0,6,610,600,10,87.14285714285714,1.4285714285714286,-0.17300000000000004,3.088,3.0300000000000002,0.05799999999999983,0.44114285714285717,0.00828571428571426,-9,44,55,-11,6.285714285714286,-1.5714285714285714,-13,131,160,-29,18.714285714285715,-4.142857142857143,-0.18700000000000006,2.458,2.309,0.14899999999999985,0.35114285714285715,0.021285714285714265,-1,101,105,-4,14.428571428571429,-0.5714285714285714,4,138,129,9,19.714285714285715,1.2857142857142858,-0.17200000000000004,5.203,5.619,-0.41600000000000004,0.7432857142857143,-0.059428571428571435,9,73,69,4,10.428571428571429,0.5714285714285714,-7,323,317,6,46.142857142857146,0.8571428571428571,-14,143,147,-4,20.428571428571427,-0.5714285714285714,-3,56,58,-2,8.0,-0.2857142857142857,-5,30,28,2,4.285714285714286,0.2857142857142857,1,87,88,-1,12.428571428571429,-0.14285714285714285,-1,118,129,-11,16.857142857142858,-1.5714285714285714
7,7,887,DET,8,2016-11-09,Away,PHO,L,100,107,32,89,0.36,9,22,0.409,27,32,0.8440000000000001,9,41,20,11,5,11,24,38,84,0.452,8,22,0.364,23,30,0.767,10,49,20,7,6,17,20,-7,785,779,6,98.125,18.625,0.75,-6,302,294,8,37.75,1.0,5,699,684,15,87.375,1.875,-0.09200000000000003,3.448,3.482,-0.0340000000000002,0.431,-0.004250000000000025,1,53,63,-10,6.625,-1.25,0,153,182,-29,19.125,-3.625,0.044999999999999984,2.867,2.673,0.19399999999999984,0.358375,0.02424999999999998,4,128,128,0,16.0,0.0,2,170,159,11,21.25,1.375,0.07700000000000007,6.047000000000001,6.386,-0.33899999999999997,0.7558750000000001,-0.042374999999999996,-1,82,79,3,10.25,0.375,-8,364,366,-2,45.5,-0.25,0,163,167,-4,20.375,-0.5,4,67,65,2,8.375,0.25,-1,35,34,1,4.375,0.125,-6,98,105,-7,12.25,-0.875,4,142,149,-7,17.75,-0.875
8,8,968,DET,9,2016-11-11,Away,SAS,L,86,96,32,76,0.42100000000000004,5,25,0.2,17,21,0.81,9,42,14,2,4,11,14,36,81,0.444,9,20,0.45,15,19,0.789,10,45,24,8,2,8,13,-10,871,875,-4,96.77777777777777,18.0,-0.4444444444444444,-4,334,330,4,37.111111111111114,0.4444444444444444,-5,775,765,10,86.11111111111111,1.1111111111111112,-0.022999999999999965,3.8689999999999998,3.926,-0.05700000000000016,0.4298888888888889,-0.006333333333333351,-4,58,72,-14,6.444444444444445,-1.5555555555555556,5,178,202,-24,19.77777777777778,-2.6666666666666665,-0.25,3.067,3.123,-0.05600000000000016,0.3407777777777778,-0.00622222222222224,2,145,143,2,16.11111111111111,0.2222222222222222,2,191,178,13,21.22222222222222,1.4444444444444444,0.02100000000000002,6.857000000000001,7.175,-0.31799999999999995,0.7618888888888891,-0.03533333333333333,-1,91,89,2,10.11111111111111,0.2222222222222222,-3,406,411,-5,45.111111111111114,-0.5555555555555556,-10,177,191,-14,19.666666666666668,-1.5555555555555556,-6,69,73,-4,7.666666666666667,-0.4444444444444444,2,39,36,3,4.333333333333333,0.3333333333333333,3,109,113,-4,12.11111111111111,-0.4444444444444444,1,156,162,-6,17.333333333333332,-0.6666666666666666
9,9,1068,DET,10,2016-11-12,Away,DEN,W,106,95,46,90,0.511,4,18,0.222,10,14,0.7140000000000001,11,37,23,11,1,9,16,36,84,0.429,9,25,0.36,14,19,0.737,14,42,15,6,4,15,14,11,977,970,7,97.7,17.6,0.7,10,380,366,14,38.0,1.4,6,865,849,16,86.5,1.6,0.08200000000000002,4.38,4.355,0.024999999999999856,0.438,0.0024999999999999857,-5,62,81,-19,6.2,-1.9,-7,196,227,-31,19.6,-3.1,-0.13799999999999998,3.289,3.483,-0.19400000000000014,0.3289,-0.019400000000000014,-4,155,157,-2,15.5,-0.2,-5,205,197,8,20.5,0.8,-0.02299999999999991,7.5710000000000015,7.912,-0.34099999999999986,0.7571000000000001,-0.034099999999999984,-3,102,103,-1,10.2,-0.1,-5,443,453,-10,44.3,-1.0,8,200,206,-6,20.0,-0.6,5,80,79,1,8.0,0.1,-3,40,40,0,4.0,0.0,-6,118,128,-10,11.8,-1.0,2,172,176,-4,17.2,-0.4
