,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
656,656,5576,1207,DET,1,2016-10-26,Away,TOR,L,91,109,35,84,0.41700000000000004,4,22,0.182,17,22,0.773,8,40,17,8,0,13,24,41,86,0.47700000000000004,3,18,0.16699999999999998,24,29,0.828,14,51,17,8,0,11,22,2016-10-26,-18,-6,-2,-0.06,1,4,0.015000000000000013,-7,-7,-0.05499999999999994,-6,-11,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,657,5577,2207,DET,2,2016-10-28,Home,ORL,W,108,82,48,95,0.505,7,19,0.368,5,6,0.833,9,53,27,8,4,12,11,33,95,0.34700000000000003,8,26,0.308,8,12,0.667,14,44,20,8,3,9,13,2016-10-28,26,15,0,0.15799999999999995,-1,-7,0.06,-3,-6,0.16599999999999993,-5,9,7,0,1,3,-2,91.0,-18.0,35.0,-6.0,84.0,-2.0,0.41700000000000004,-0.06,4.0,1.0,22.0,4.0,0.182,0.015000000000000013,17.0,-7.0,22.0,-7.0,0.773,-0.05499999999999994,8.0,-6.0,40.0,-11.0,17.0,0.0,8.0,0.0,0.0,0.0,13.0,2.0,24.0,2.0
658,658,5578,3207,DET,3,2016-10-30,Home,MIL,W,98,83,39,88,0.44299999999999995,5,20,0.25,15,20,0.75,16,58,23,8,4,15,14,34,87,0.391,4,17,0.235,11,14,0.7859999999999999,10,40,22,10,4,12,16,2016-10-30,15,5,1,0.05199999999999999,1,3,0.015000000000000013,4,6,-0.03599999999999992,6,18,1,-2,0,3,-2,199.0,8.0,83.0,9.0,179.0,-2.0,0.922,0.09799999999999995,11.0,0.0,41.0,-3.0,0.55,0.07500000000000001,22.0,-10.0,28.0,-13.0,1.6059999999999999,0.11099999999999999,17.0,-11.0,93.0,-2.0,44.0,7.0,16.0,0.0,4.0,1.0,25.0,5.0,35.0,0.0
659,659,5579,4207,DET,4,2016-11-01,Home,NYK,W,102,89,41,89,0.461,8,13,0.615,12,21,0.5710000000000001,10,48,19,7,5,10,16,35,86,0.40700000000000003,7,22,0.318,12,15,0.8,8,43,18,6,9,11,20,2016-11-01,13,6,3,0.05400000000000005,1,-9,0.297,0,6,-0.229,2,5,1,1,-4,-1,-4,297.0,23.0,122.0,14.0,267.0,-1.0,1.365,0.14999999999999994,16.0,1.0,61.0,0.0,0.8,0.09000000000000002,37.0,-6.0,48.0,-7.0,2.356,0.07500000000000007,33.0,-5.0,151.0,16.0,67.0,8.0,24.0,-2.0,8.0,1.0,40.0,8.0,49.0,-2.0
660,660,5580,5207,DET,5,2016-11-02,Away,BRK,L,101,109,37,88,0.42,9,25,0.36,18,21,0.857,10,38,21,11,6,13,18,41,76,0.539,13,27,0.48100000000000004,14,17,0.8240000000000001,5,45,27,10,3,19,23,2016-11-02,-8,-4,12,-0.11900000000000005,-4,-2,-0.121,4,4,0.03299999999999992,5,-7,-6,1,3,-6,-5,399.0,36.0,163.0,20.0,356.0,2.0,1.826,0.204,24.0,2.0,74.0,-9.0,1.415,0.387,49.0,-6.0,69.0,-1.0,2.927,-0.15399999999999994,43.0,-3.0,199.0,21.0,86.0,9.0,31.0,-1.0,13.0,-3.0,50.0,7.0,65.0,-6.0
661,661,5581,6207,DET,6,2016-11-05,Home,DEN,W,103,86,40,84,0.47600000000000003,7,20,0.35,16,22,0.727,9,47,22,9,9,13,16,31,94,0.33,7,25,0.28,17,20,0.85,16,48,15,8,2,16,15,2016-11-05,17,9,-10,0.14599999999999996,0,-5,0.06999999999999995,-1,2,-0.12300000000000001,-7,-1,7,1,7,-3,1,500.0,28.0,200.0,16.0,444.0,14.0,2.246,0.08499999999999994,33.0,-2.0,99.0,-11.0,1.775,0.266,67.0,-2.0,90.0,3.0,3.784,-0.12100000000000002,53.0,2.0,237.0,14.0,107.0,3.0,42.0,0.0,19.0,0.0,63.0,1.0,83.0,-11.0
662,662,5582,7207,DET,7,2016-11-07,Away,LAC,L,82,114,30,82,0.366,4,12,0.33299999999999996,18,26,0.6920000000000001,11,39,14,5,2,11,19,41,76,0.539,13,25,0.52,19,22,0.8640000000000001,2,46,28,8,7,10,20,2016-11-07,-32,-11,6,-0.17300000000000004,-9,-13,-0.187,-1,4,-0.17200000000000004,9,-7,-14,-3,-5,1,-1,603.0,45.0,240.0,25.0,528.0,4.0,2.722,0.2309999999999999,40.0,-2.0,119.0,-16.0,2.125,0.33599999999999997,83.0,-3.0,112.0,5.0,4.511,-0.24400000000000005,62.0,-5.0,284.0,13.0,129.0,10.0,51.0,1.0,28.0,7.0,76.0,-2.0,99.0,-10.0
663,663,5583,887,DET,8,2016-11-09,Away,PHO,L,100,107,32,89,0.36,9,22,0.409,27,32,0.8440000000000001,9,41,20,11,5,11,24,38,84,0.452,8,22,0.364,23,30,0.767,10,49,20,7,6,17,20,2016-11-09,-7,-6,5,-0.09200000000000004,1,0,0.044999999999999984,4,2,0.07700000000000007,-1,-8,0,4,-1,-6,4,685.0,13.0,270.0,14.0,610.0,10.0,3.088,0.05799999999999986,44.0,-11.0,131.0,-29.0,2.458,0.14899999999999997,101.0,-4.0,138.0,9.0,5.203,-0.4160000000000001,73.0,4.0,323.0,6.0,143.0,-4.0,56.0,-2.0,30.0,2.0,87.0,-1.0,118.0,-11.0
664,664,5584,968,DET,9,2016-11-11,Away,SAS,L,86,96,32,76,0.42100000000000004,5,25,0.2,17,21,0.81,9,42,14,2,4,11,14,36,81,0.444,9,20,0.45,15,19,0.789,10,45,24,8,2,8,13,2016-11-11,-10,-4,-5,-0.02300000000000002,-4,5,-0.25,2,2,0.02100000000000002,-1,-3,-10,-6,2,3,1,785.0,6.0,302.0,8.0,699.0,15.0,3.448,-0.03400000000000018,53.0,-10.0,153.0,-29.0,2.867,0.19399999999999995,128.0,0.0,170.0,11.0,6.047000000000001,-0.339,82.0,3.0,364.0,-2.0,163.0,-4.0,67.0,2.0,35.0,1.0,98.0,-7.0,142.0,-7.0
665,665,5585,1068,DET,10,2016-11-12,Away,DEN,W,106,95,46,90,0.511,4,18,0.222,10,14,0.7140000000000001,11,37,23,11,1,9,16,36,84,0.429,9,25,0.36,14,19,0.737,14,42,15,6,4,15,14,2016-11-12,11,10,6,0.08200000000000003,-5,-7,-0.13799999999999998,-4,-5,-0.02299999999999991,-3,-5,8,5,-3,-6,2,871.0,-4.0,334.0,4.0,775.0,10.0,3.8689999999999998,-0.0570000000000002,58.0,-14.0,178.0,-24.0,3.067,-0.05600000000000005,145.0,2.0,191.0,13.0,6.857000000000001,-0.318,91.0,2.0,406.0,-5.0,177.0,-14.0,69.0,-4.0,39.0,3.0,109.0,-4.0,156.0,-6.0
