,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,ATL,1,2016-10-27,Home,WAS,W,114,99,44,88,0.5,12,26,0.462,14,18,0.778,14,52,28,13,7,21,19,40,94,0.426,6,20,0.3,13,18,0.722,12,40,25,14,4,19,20,15,0.0,0.0,0.0,4,0.0,0.0,0.0,-6,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,0.16200000000000003,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05600000000000005,0.0,0.0,0.0,2,0.0,0.0,0.0,12,0.0,0.0,0.0,3,0.0,0.0,0.0,-1,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,-1,0.0,0.0,0.0
1,ATL,2,2016-10-29,Away,PHI,W,104,72,42,85,0.494,5,20,0.25,15,23,0.652,6,47,31,11,7,12,14,28,80,0.35,5,18,0.278,11,15,0.733,4,39,16,9,5,20,20,32,114.0,99.0,15.0,14,44.0,40.0,4.0,5,88.0,94.0,-6.0,0.14400000000000002,0.5,0.426,0.07400000000000001,0,12.0,6.0,6.0,2,26.0,20.0,6.0,-0.028000000000000025,0.462,0.3,0.16200000000000003,4,14.0,13.0,1.0,8,18.0,18.0,0.0,-0.08099999999999996,0.778,0.722,0.05600000000000005,2,14.0,12.0,2.0,8,52.0,40.0,12.0,15,28.0,25.0,3.0,2,13.0,14.0,-1.0,2,7.0,4.0,3.0,-8,21.0,19.0,2.0,-6,19.0,20.0,-1.0
2,ATL,3,2016-10-31,Home,SAC,W,106,95,33,79,0.418,11,30,0.3670000000000001,29,47,0.617,17,43,24,11,6,13,20,36,75,0.48,10,23,0.435,13,19,0.684,6,38,26,10,6,19,34,11,109.0,85.5,23.5,-3,43.0,34.0,9.0,4,86.5,87.0,-0.5,-0.062,0.497,0.388,0.10900000000000001,1,8.5,5.5,3.0,7,23.0,19.0,4.0,-0.0679999999999999,0.356,0.28900000000000003,0.067,16,14.5,12.0,2.5,28,20.5,16.5,4.0,-0.06700000000000006,0.7150000000000001,0.7275,-0.012499999999999956,11,10.0,8.0,2.0,5,49.5,39.5,10.0,-2,29.5,20.5,9.0,1,12.0,11.5,0.5,0,7.0,4.5,2.5,-6,16.5,19.5,-3.0,-14,16.5,20.0,-3.5
3,ATL,4,2016-11-02,Home,LAL,L,116,123,41,85,0.48200000000000004,11,32,0.344,23,29,0.7929999999999999,10,37,30,10,1,18,19,48,90,0.5329999999999999,9,22,0.409,18,20,0.9,11,42,24,11,9,15,25,-7,108.0,88.66666666666667,19.333333333333332,-7,39.666666666666664,34.666666666666664,5.0,-5,84.0,83.0,1.0,-0.05099999999999988,0.4706666666666666,0.4186666666666667,0.05200000000000001,2,9.333333333333334,7.0,2.3333333333333335,10,25.333333333333332,20.333333333333332,5.0,-0.065,0.35966666666666675,0.3376666666666667,0.022000000000000037,5,19.333333333333332,12.333333333333334,7.0,9,29.333333333333332,17.333333333333332,12.0,-0.1070000000000001,0.6823333333333333,0.7130000000000001,-0.030666666666666658,-1,12.333333333333334,7.333333333333333,5.0,-5,47.333333333333336,39.0,8.333333333333334,6,27.666666666666668,22.333333333333332,5.333333333333333,-1,11.666666666666666,11.0,0.6666666666666666,-8,6.666666666666667,5.0,1.6666666666666667,3,15.333333333333334,19.333333333333332,-4.0,-6,17.666666666666668,24.666666666666668,-7.0
4,ATL,5,2016-11-04,Away,WAS,L,92,95,32,83,0.386,5,25,0.2,23,36,0.639,10,47,22,12,3,18,24,31,80,0.38799999999999996,5,20,0.25,28,35,0.8,11,46,13,7,3,19,23,-3,110.0,97.25,12.75,1,40.0,38.0,2.0,3,84.25,84.75,-0.5,-0.0019999999999999463,0.4735,0.44725,0.026250000000000037,0,9.75,7.5,2.25,5,27.0,20.75,6.25,-0.04999999999999999,0.35575,0.35550000000000004,0.000250000000000028,-5,20.25,13.75,6.5,1,29.25,18.0,11.25,-0.16100000000000003,0.71,0.75975,-0.049750000000000016,-1,11.75,8.25,3.5,1,44.75,39.75,5.0,9,28.25,22.75,5.5,5,11.25,11.0,0.25,0,5.25,6.0,-0.75,-1,16.0,18.25,-2.25,1,18.0,24.75,-6.75
5,ATL,6,2016-11-05,Home,HOU,W,112,97,45,85,0.529,8,20,0.4,14,24,0.583,13,44,29,17,6,19,13,37,85,0.435,12,36,0.33299999999999996,11,13,0.846,12,43,22,9,7,26,26,15,106.4,96.8,9.6,8,38.4,36.6,1.8,0,84.0,83.8,0.2,0.09400000000000003,0.45599999999999996,0.4354,0.020600000000000042,-4,8.8,7.0,1.8,-16,26.6,20.6,6.0,0.06700000000000006,0.3246,0.33440000000000003,-0.009799999999999975,3,20.8,16.6,4.2,11,30.6,21.4,9.2,-0.263,0.6958,0.7678,-0.07200000000000002,1,11.4,8.8,2.6,1,45.2,41.0,4.2,7,27.0,20.8,6.2,8,11.4,10.2,1.2,-1,4.8,5.4,-0.6,-7,16.4,18.4,-2.0,-13,19.2,24.4,-5.2
6,ATL,7,2016-11-08,Away,CLE,W,110,106,41,81,0.506,11,29,0.379,17,24,0.708,11,50,22,1,4,19,21,37,99,0.374,11,42,0.262,21,25,0.84,13,39,21,12,1,6,20,4,107.33333333333333,96.83333333333333,10.5,4,39.5,36.666666666666664,2.8333333333333335,-18,84.16666666666667,84.0,0.16666666666666666,0.132,0.4681666666666666,0.43533333333333335,0.032833333333333374,0,8.666666666666666,7.833333333333333,0.8333333333333334,-13,25.5,23.166666666666668,2.3333333333333335,0.11699999999999999,0.33716666666666667,0.33416666666666667,0.0030000000000000304,-4,19.666666666666668,15.666666666666666,4.0,-1,29.5,20.0,9.5,-0.132,0.677,0.7808333333333334,-0.10383333333333335,-2,11.666666666666666,9.333333333333334,2.3333333333333335,11,45.0,41.333333333333336,3.6666666666666665,1,27.333333333333332,21.0,6.333333333333333,-11,12.333333333333334,10.0,2.3333333333333335,3,5.0,5.666666666666667,-0.6666666666666666,13,16.833333333333332,19.666666666666668,-2.8333333333333335,1,18.166666666666668,24.666666666666668,-6.5
7,ATL,8,2016-11-09,Home,CHI,W,115,107,42,83,0.506,9,20,0.45,22,27,0.815,13,48,24,8,7,21,20,41,91,0.451,9,27,0.33299999999999996,16,21,0.762,8,31,24,14,3,13,21,8,107.71428571428571,98.14285714285714,9.571428571428571,1,39.714285714285715,36.714285714285715,3.0,-8,83.71428571428571,86.14285714285714,-2.4285714285714284,0.05499999999999999,0.4735714285714285,0.4265714285714286,0.047000000000000035,0,9.0,8.285714285714286,0.7142857142857143,-7,26.0,25.857142857142858,0.14285714285714285,0.11700000000000005,0.34314285714285714,0.32385714285714284,0.019285714285714312,6,19.285714285714285,16.428571428571427,2.857142857142857,6,28.714285714285715,20.714285714285715,8.0,0.052999999999999936,0.6814285714285715,0.7892857142857144,-0.10785714285714287,5,11.571428571428571,9.857142857142858,1.7142857142857142,17,45.714285714285715,41.0,4.714285714285714,0,26.571428571428573,21.0,5.571428571428571,-6,10.714285714285714,10.285714285714286,0.42857142857142855,4,4.857142857142857,5.0,-0.14285714285714285,8,17.142857142857142,17.714285714285715,-0.5714285714285714,-1,18.571428571428573,24.0,-5.428571428571429
8,ATL,9,2016-11-12,Home,PHI,W,117,96,48,95,0.505,13,32,0.406,8,14,0.5710000000000001,15,52,31,10,6,16,14,36,83,0.434,11,29,0.379,13,20,0.65,10,39,21,14,4,19,20,21,108.625,99.25,9.375,12,40.0,37.25,2.75,12,83.625,86.75,-3.125,0.07100000000000001,0.47762499999999997,0.42962500000000003,0.04800000000000003,2,9.0,8.375,0.625,3,25.25,26.0,-0.75,0.027000000000000024,0.35650000000000004,0.32499999999999996,0.03150000000000003,-5,19.625,16.375,3.25,-6,28.5,20.75,7.75,-0.07899999999999996,0.6981250000000001,0.7858750000000001,-0.08775000000000002,5,11.75,9.625,2.125,13,46.0,39.75,6.25,10,26.25,21.375,4.875,-4,10.375,10.75,-0.375,2,5.125,4.75,0.375,-3,17.625,17.125,0.5,-6,18.75,23.625,-4.875
9,ATL,10,2016-11-15,Away,MIA,W,93,90,37,80,0.46299999999999997,6,17,0.353,13,19,0.684,6,35,18,14,4,19,13,36,89,0.40399999999999997,7,23,0.304,11,14,0.7859999999999999,17,48,13,11,7,23,23,3,109.55555555555556,98.88888888888889,10.666666666666666,1,40.888888888888886,37.111111111111114,3.7777777777777777,-9,84.88888888888889,86.33333333333333,-1.4444444444444444,0.059,0.48066666666666663,0.43011111111111117,0.05055555555555558,-1,9.444444444444445,8.666666666666666,0.7777777777777778,-6,26.0,26.333333333333332,-0.3333333333333333,0.04899999999999999,0.36200000000000004,0.33099999999999996,0.031000000000000028,2,18.333333333333332,16.0,2.3333333333333335,5,26.88888888888889,20.666666666666668,6.222222222222222,-0.10199999999999987,0.684,0.7707777777777779,-0.08677777777777779,-11,12.11111111111111,9.666666666666666,2.4444444444444446,-13,46.666666666666664,39.666666666666664,7.0,5,26.77777777777778,21.333333333333332,5.444444444444445,3,10.333333333333334,11.11111111111111,-0.7777777777777778,-3,5.222222222222222,4.666666666666667,0.5555555555555556,-4,17.444444444444443,17.333333333333332,0.1111111111111111,-10,18.22222222222222,23.22222222222222,-5.0
