,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1198,ATL,1,2016-10-27,Home,WAS,W,114,99,44,88,0.5,12,26,0.462,14,18,0.778,14,52,28,13,7,21,19,40,94,0.426,6,20,0.3,13,18,0.722,12,40,25,14,4,19,20,15,114,99,15,114.0,20.0,15.0,4,44,40,4,44.0,4.0,-6,88,94,-6,88.0,-6.0,0.07400000000000001,0.5,0.426,0.07400000000000001,0.5,0.07400000000000001,6,12,6,6,12.0,6.0,6,26,20,6,26.0,6.0,0.16200000000000003,0.462,0.3,0.16200000000000003,0.462,0.16200000000000003,1,14,13,1,14.0,1.0,0,18,18,0,18.0,0.0,0.05600000000000005,0.778,0.722,0.05600000000000005,0.778,0.05600000000000005,2,14,12,2,14.0,2.0,12,52,40,12,52.0,12.0,3,28,25,3,28.0,3.0,-1,13,14,-1,13.0,-1.0,3,7,4,3,7.0,3.0,2,21,19,2,21.0,2.0,-1,19,20,-1,19.0,-1.0
1,1,2198,ATL,2,2016-10-29,Away,PHI,W,104,72,42,85,0.494,5,20,0.25,15,23,0.652,6,47,31,11,7,12,14,28,80,0.35,5,18,0.278,11,15,0.733,4,39,16,9,5,20,20,32,218,171,47,109.0,20.0,23.5,14,86,68,18,43.0,9.0,5,173,174,-1,86.5,-0.5,0.14400000000000002,0.994,0.776,0.21800000000000003,0.497,0.10900000000000001,0,17,11,6,8.5,3.0,2,46,38,8,23.0,4.0,-0.028000000000000025,0.712,0.5780000000000001,0.134,0.356,0.067,4,29,24,5,14.5,2.5,8,41,33,8,20.5,4.0,-0.08099999999999996,1.4300000000000002,1.455,-0.02499999999999991,0.7150000000000001,-0.012499999999999956,2,20,16,4,10.0,2.0,8,99,79,20,49.5,10.0,15,59,41,18,29.5,9.0,2,24,23,1,12.0,0.5,2,14,9,5,7.0,2.5,-8,33,39,-6,16.5,-3.0,-6,33,40,-7,16.5,-3.5
2,2,3198,ATL,3,2016-10-31,Home,SAC,W,106,95,33,79,0.418,11,30,0.3670000000000001,29,47,0.617,17,43,24,11,6,13,20,36,75,0.48,10,23,0.435,13,19,0.684,6,38,26,10,6,19,34,11,324,266,58,108.0,24.666666666666668,19.333333333333332,-3,119,104,15,39.666666666666664,5.0,4,252,249,3,84.0,1.0,-0.062,1.412,1.256,0.15600000000000003,0.4706666666666666,0.05200000000000001,1,28,21,7,9.333333333333334,2.3333333333333335,7,76,61,15,25.333333333333332,5.0,-0.0679999999999999,1.0790000000000002,1.0130000000000001,0.06600000000000011,0.35966666666666675,0.022000000000000037,16,58,37,21,19.333333333333332,7.0,28,88,52,36,29.333333333333332,12.0,-0.06700000000000006,2.047,2.1390000000000002,-0.09199999999999997,0.6823333333333333,-0.030666666666666658,11,37,22,15,12.333333333333334,5.0,5,142,117,25,47.333333333333336,8.333333333333334,-2,83,67,16,27.666666666666668,5.333333333333333,1,35,33,2,11.666666666666666,0.6666666666666666,0,20,15,5,6.666666666666667,1.6666666666666667,-6,46,58,-12,15.333333333333334,-4.0,-14,53,74,-21,17.666666666666668,-7.0
3,3,4198,ATL,4,2016-11-02,Home,LAL,L,116,123,41,85,0.48200000000000004,11,32,0.344,23,29,0.7929999999999999,10,37,30,10,1,18,19,48,90,0.5329999999999999,9,22,0.409,18,20,0.9,11,42,24,11,9,15,25,-7,440,389,51,110.0,24.75,12.75,-7,160,152,8,40.0,2.0,-5,337,339,-2,84.25,-0.5,-0.05099999999999988,1.894,1.789,0.10500000000000015,0.4735,0.026250000000000037,2,39,30,9,9.75,2.25,10,108,83,25,27.0,6.25,-0.065,1.423,1.4220000000000002,0.001000000000000112,0.35575,0.000250000000000028,5,81,55,26,20.25,6.5,9,117,72,45,29.25,11.25,-0.1070000000000001,2.84,3.039,-0.19900000000000007,0.71,-0.049750000000000016,-1,47,33,14,11.75,3.5,-5,179,159,20,44.75,5.0,6,113,91,22,28.25,5.5,-1,45,44,1,11.25,0.25,-8,21,24,-3,5.25,-0.75,3,64,73,-9,16.0,-2.25,-6,72,99,-27,18.0,-6.75
4,4,5198,ATL,5,2016-11-04,Away,WAS,L,92,95,32,83,0.386,5,25,0.2,23,36,0.639,10,47,22,12,3,18,24,31,80,0.38799999999999996,5,20,0.25,28,35,0.8,11,46,13,7,3,19,23,-3,532,484,48,106.4,24.4,9.6,1,192,183,9,38.4,1.8,3,420,419,1,84.0,0.2,-0.0019999999999999463,2.28,2.177,0.1030000000000002,0.45599999999999996,0.020600000000000042,0,44,35,9,8.8,1.8,5,133,103,30,26.6,6.0,-0.04999999999999999,1.623,1.6720000000000002,-0.04899999999999988,0.3246,-0.009799999999999975,-5,104,83,21,20.8,4.2,1,153,107,46,30.6,9.2,-0.16100000000000003,3.479,3.8390000000000004,-0.3600000000000001,0.6958,-0.07200000000000002,-1,57,44,13,11.4,2.6,1,226,205,21,45.2,4.2,9,135,104,31,27.0,6.2,5,57,51,6,11.4,1.2,0,24,27,-3,4.8,-0.6,-1,82,92,-10,16.4,-2.0,1,96,122,-26,19.2,-5.2
5,5,6198,ATL,6,2016-11-05,Home,HOU,W,112,97,45,85,0.529,8,20,0.4,14,24,0.583,13,44,29,17,6,19,13,37,85,0.435,12,36,0.33299999999999996,11,13,0.846,12,43,22,9,7,26,26,15,644,581,63,107.33333333333333,24.666666666666668,10.5,8,237,220,17,39.5,2.8333333333333335,0,505,504,1,84.16666666666667,0.16666666666666666,0.09400000000000003,2.8089999999999997,2.612,0.19700000000000023,0.4681666666666666,0.032833333333333374,-4,52,47,5,8.666666666666666,0.8333333333333334,-16,153,139,14,25.5,2.3333333333333335,0.06700000000000006,2.023,2.005,0.018000000000000183,0.33716666666666667,0.0030000000000000304,3,118,94,24,19.666666666666668,4.0,11,177,120,57,29.5,9.5,-0.263,4.062,4.6850000000000005,-0.6230000000000001,0.677,-0.10383333333333335,1,70,56,14,11.666666666666666,2.3333333333333335,1,270,248,22,45.0,3.6666666666666665,7,164,126,38,27.333333333333332,6.333333333333333,8,74,60,14,12.333333333333334,2.3333333333333335,-1,30,34,-4,5.0,-0.6666666666666666,-7,101,118,-17,16.833333333333332,-2.8333333333333335,-13,109,148,-39,18.166666666666668,-6.5
6,6,7198,ATL,7,2016-11-08,Away,CLE,W,110,106,41,81,0.506,11,29,0.379,17,24,0.708,11,50,22,1,4,19,21,37,99,0.374,11,42,0.262,21,25,0.84,13,39,21,12,1,6,20,4,754,687,67,107.71428571428571,24.0,9.571428571428571,4,278,257,21,39.714285714285715,3.0,-18,586,603,-17,83.71428571428571,-2.4285714285714284,0.132,3.3149999999999995,2.986,0.32900000000000024,0.4735714285714285,0.047000000000000035,0,63,58,5,9.0,0.7142857142857143,-13,182,181,1,26.0,0.14285714285714285,0.11699999999999999,2.402,2.267,0.13500000000000018,0.34314285714285714,0.019285714285714312,-4,135,115,20,19.285714285714285,2.857142857142857,-1,201,145,56,28.714285714285715,8.0,-0.132,4.7700000000000005,5.525,-0.7550000000000001,0.6814285714285715,-0.10785714285714287,-2,81,69,12,11.571428571428571,1.7142857142857142,11,320,287,33,45.714285714285715,4.714285714285714,1,186,147,39,26.571428571428573,5.571428571428571,-11,75,72,3,10.714285714285714,0.42857142857142855,3,34,35,-1,4.857142857142857,-0.14285714285714285,13,120,124,-4,17.142857142857142,-0.5714285714285714,1,130,168,-38,18.571428571428573,-5.428571428571429
7,7,879,ATL,8,2016-11-09,Home,CHI,W,115,107,42,83,0.506,9,20,0.45,22,27,0.815,13,48,24,8,7,21,20,41,91,0.451,9,27,0.33299999999999996,16,21,0.762,8,31,24,14,3,13,21,8,869,794,75,108.625,23.625,9.375,1,320,298,22,40.0,2.75,-8,669,694,-25,83.625,-3.125,0.05499999999999999,3.8209999999999997,3.4370000000000003,0.38400000000000023,0.47762499999999997,0.04800000000000003,0,72,67,5,9.0,0.625,-7,202,208,-6,25.25,-0.75,0.11700000000000005,2.8520000000000003,2.5999999999999996,0.2520000000000002,0.35650000000000004,0.03150000000000003,6,157,131,26,19.625,3.25,6,228,166,62,28.5,7.75,0.052999999999999936,5.585000000000001,6.287000000000001,-0.7020000000000002,0.6981250000000001,-0.08775000000000002,5,94,77,17,11.75,2.125,17,368,318,50,46.0,6.25,0,210,171,39,26.25,4.875,-6,83,86,-3,10.375,-0.375,4,41,38,3,5.125,0.375,8,141,137,4,17.625,0.5,-1,150,189,-39,18.75,-4.875
8,8,960,ATL,9,2016-11-12,Home,PHI,W,117,96,48,95,0.505,13,32,0.406,8,14,0.5710000000000001,15,52,31,10,6,16,14,36,83,0.434,11,29,0.379,13,20,0.65,10,39,21,14,4,19,20,21,986,890,96,109.55555555555556,23.22222222222222,10.666666666666666,12,368,334,34,40.888888888888886,3.7777777777777777,12,764,777,-13,84.88888888888889,-1.4444444444444444,0.07100000000000001,4.326,3.8710000000000004,0.45500000000000024,0.48066666666666663,0.05055555555555558,2,85,78,7,9.444444444444445,0.7777777777777778,3,234,237,-3,26.0,-0.3333333333333333,0.027000000000000024,3.2580000000000005,2.9789999999999996,0.27900000000000025,0.36200000000000004,0.031000000000000028,-5,165,144,21,18.333333333333332,2.3333333333333335,-6,242,186,56,26.88888888888889,6.222222222222222,-0.07899999999999996,6.156000000000001,6.937000000000001,-0.7810000000000001,0.684,-0.08677777777777779,5,109,87,22,12.11111111111111,2.4444444444444446,13,420,357,63,46.666666666666664,7.0,10,241,192,49,26.77777777777778,5.444444444444445,-4,93,100,-7,10.333333333333334,-0.7777777777777778,2,47,42,5,5.222222222222222,0.5555555555555556,-3,157,156,1,17.444444444444443,0.1111111111111111,-6,164,209,-45,18.22222222222222,-5.0
9,9,1060,ATL,10,2016-11-15,Away,MIA,W,93,90,37,80,0.46299999999999997,6,17,0.353,13,19,0.684,6,35,18,14,4,19,13,36,89,0.40399999999999997,7,23,0.304,11,14,0.7859999999999999,17,48,13,11,7,23,23,3,1079,980,99,107.9,23.2,9.9,1,405,370,35,40.5,3.5,-9,844,866,-22,84.4,-2.2,0.059,4.789,4.275,0.5140000000000002,0.4789,0.05140000000000002,-1,91,85,6,9.1,0.6,-6,251,260,-9,25.1,-0.9,0.04899999999999999,3.6110000000000007,3.2829999999999995,0.32800000000000024,0.3611000000000001,0.032800000000000024,2,178,155,23,17.8,2.3,5,261,200,61,26.1,6.1,-0.10199999999999987,6.840000000000001,7.723000000000001,-0.883,0.684,-0.0883,-11,115,104,11,11.5,1.1,-13,455,405,50,45.5,5.0,5,259,205,54,25.9,5.4,3,107,111,-4,10.7,-0.4,-3,51,49,2,5.1,0.2,-4,176,179,-3,17.6,-0.3,-10,177,232,-55,17.7,-5.5
