,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1397,DAL,1,2017-10-18,Home,ATL,L,111,117,38,86,0.442,17,45,0.37799999999999995,18,21,0.857,9,41,27,5,4,15,19,48,94,0.511,9,18,0.5,12,15,0.8,14,50,20,11,6,13,18,-6,111,117,-6,111.0,18.0,-6.0,-10,38,48,-10,38.0,-10.0,-8,86,94,-8,86.0,-8.0,-0.069,0.442,0.511,-0.069,0.442,-0.069,8,17,9,8,17.0,8.0,27,45,18,27,45.0,27.0,-0.12200000000000005,0.37799999999999995,0.5,-0.12200000000000005,0.37799999999999995,-0.12200000000000005,6,18,12,6,18.0,6.0,6,21,15,6,21.0,6.0,0.05699999999999994,0.857,0.8,0.05699999999999994,0.857,0.05699999999999994,-5,9,14,-5,9.0,-5.0,-9,41,50,-9,41.0,-9.0,7,27,20,7,27.0,7.0,-6,5,11,-6,5.0,-6.0,-2,4,6,-2,4.0,-2.0,2,15,13,2,15.0,2.0,1,19,18,1,19.0,1.0
1,1,2397,DAL,2,2017-10-20,Home,SAC,L,88,93,31,75,0.413,11,33,0.33299999999999996,15,21,0.7140000000000001,7,36,19,8,7,12,13,37,87,0.425,10,23,0.435,9,13,0.6920000000000001,16,57,20,8,3,14,18,-5,199,210,-11,99.5,18.0,-5.5,-6,69,85,-16,34.5,-8.0,-12,161,181,-20,80.5,-10.0,-0.01200000000000001,0.855,0.9359999999999999,-0.08100000000000002,0.4275,-0.04050000000000001,1,28,19,9,14.0,4.5,10,78,41,37,39.0,18.5,-0.10200000000000004,0.7109999999999999,0.935,-0.2240000000000001,0.3554999999999999,-0.11200000000000004,6,33,21,12,16.5,6.0,8,42,28,14,21.0,7.0,0.02200000000000002,1.5710000000000002,1.492,0.07899999999999996,0.7855000000000001,0.03949999999999998,-9,16,30,-14,8.0,-7.0,-21,77,107,-30,38.5,-15.0,-1,46,40,6,23.0,3.0,0,13,19,-6,6.5,-3.0,4,11,9,2,5.5,1.0,-2,27,27,0,13.5,0.0,-5,32,36,-4,16.0,-2.0
2,2,3397,DAL,3,2017-10-21,Away,HOU,L,91,107,31,84,0.369,13,31,0.419,16,21,0.762,8,41,19,6,0,14,19,39,82,0.47600000000000003,11,47,0.23399999999999999,18,22,0.818,8,54,17,12,4,13,24,-16,290,317,-27,96.66666666666667,20.0,-9.0,-8,100,124,-24,33.333333333333336,-8.0,2,245,263,-18,81.66666666666667,-6.0,-0.10700000000000004,1.224,1.412,-0.18800000000000006,0.408,-0.06266666666666669,2,41,30,11,13.666666666666666,3.6666666666666665,-16,109,88,21,36.333333333333336,7.0,0.185,1.13,1.169,-0.03900000000000009,0.37666666666666665,-0.01300000000000003,-2,49,39,10,16.333333333333332,3.3333333333333335,-1,63,50,13,21.0,4.333333333333333,-0.05599999999999994,2.333,2.31,0.02300000000000002,0.7776666666666667,0.007666666666666673,0,24,38,-14,8.0,-4.666666666666667,-13,118,161,-43,39.333333333333336,-14.333333333333334,2,65,57,8,21.666666666666668,2.6666666666666665,-6,19,31,-12,6.333333333333333,-4.0,-4,11,13,-2,3.6666666666666665,-0.6666666666666666,1,41,40,1,13.666666666666666,0.3333333333333333,-5,51,60,-9,17.0,-3.0
3,3,4397,DAL,4,2017-10-23,Home,GSW,L,103,133,38,96,0.396,9,29,0.31,18,30,0.6,14,42,21,11,0,12,20,48,86,0.5579999999999999,15,39,0.385,22,26,0.846,10,50,33,6,8,16,23,-30,393,450,-57,98.25,20.75,-14.25,-10,138,172,-34,34.5,-8.5,10,341,349,-8,85.25,-2.0,-0.16199999999999992,1.62,1.9699999999999998,-0.35,0.405,-0.0875,-6,50,45,5,12.5,1.25,-10,138,127,11,34.5,2.75,-0.07500000000000001,1.44,1.554,-0.1140000000000001,0.36,-0.028500000000000025,-4,67,61,6,16.75,1.5,4,93,76,17,23.25,4.25,-0.246,2.9330000000000003,3.156,-0.22299999999999998,0.7332500000000001,-0.055749999999999994,4,38,48,-10,9.5,-2.5,-8,160,211,-51,40.0,-12.75,-12,86,90,-4,21.5,-1.0,5,30,37,-7,7.5,-1.75,-8,11,21,-10,2.75,-2.5,-4,53,56,-3,13.25,-0.75,-3,71,83,-12,17.75,-3.0
4,4,5397,DAL,5,2017-10-25,Home,MEM,W,103,94,36,74,0.486,11,26,0.423,20,29,0.69,4,35,20,6,4,11,20,33,72,0.45799999999999996,12,31,0.387,16,24,0.667,6,36,14,7,2,17,22,9,496,544,-48,99.2,21.0,-9.6,3,174,205,-31,34.8,-6.2,2,415,421,-6,83.0,-1.2,0.028000000000000025,2.106,2.428,-0.32199999999999995,0.42119999999999996,-0.06439999999999999,-1,61,57,4,12.2,0.8,-5,164,158,6,32.8,1.2,0.035999999999999976,1.863,1.941,-0.07800000000000012,0.3726,-0.015600000000000025,4,87,77,10,17.4,2.0,5,122,100,22,24.4,4.4,0.02299999999999991,3.623,3.8230000000000004,-0.20000000000000007,0.7246,-0.040000000000000015,-2,42,54,-12,8.4,-2.4,-1,195,247,-52,39.0,-10.4,6,106,104,2,21.2,0.4,-1,36,44,-8,7.2,-1.6,2,15,23,-8,3.0,-1.6,-6,64,73,-9,12.8,-1.8,-2,91,105,-14,18.2,-2.8
5,5,6397,DAL,6,2017-10-26,Away,MEM,L,91,96,32,94,0.34,10,34,0.294,17,20,0.85,18,53,20,10,3,14,22,30,73,0.41100000000000003,10,34,0.294,26,30,0.867,9,46,18,7,6,18,23,-5,587,640,-53,97.83333333333333,21.333333333333332,-8.833333333333334,2,206,235,-29,34.333333333333336,-4.833333333333333,21,509,494,15,84.83333333333333,2.5,-0.07100000000000001,2.4459999999999997,2.839,-0.39299999999999996,0.4076666666666666,-0.06549999999999999,0,71,67,4,11.833333333333334,0.6666666666666666,0,198,192,6,33.0,1.0,0.0,2.157,2.235,-0.07800000000000012,0.3595,-0.01300000000000002,-9,104,103,1,17.333333333333332,0.16666666666666666,-10,142,130,12,23.666666666666668,2.0,-0.017000000000000015,4.473,4.69,-0.21700000000000008,0.7454999999999999,-0.03616666666666668,9,60,63,-3,10.0,-0.5,7,248,293,-45,41.333333333333336,-7.5,2,126,122,4,21.0,0.6666666666666666,3,46,51,-5,7.666666666666667,-0.8333333333333334,-3,18,29,-11,3.0,-1.8333333333333333,-4,78,91,-13,13.0,-2.1666666666666665,-1,113,128,-15,18.833333333333332,-2.5
6,6,7397,DAL,7,2017-10-28,Home,PHI,L,110,112,38,74,0.514,19,40,0.475,15,19,0.789,3,33,22,7,2,17,15,43,87,0.494,16,35,0.457,10,14,0.7140000000000001,11,42,25,10,1,13,21,-2,697,752,-55,99.57142857142857,21.285714285714285,-7.857142857142857,-5,244,278,-34,34.857142857142854,-4.857142857142857,-13,583,581,2,83.28571428571429,0.2857142857142857,0.020000000000000018,2.96,3.333,-0.37299999999999994,0.4228571428571429,-0.05328571428571428,3,90,83,7,12.857142857142858,1.0,5,238,227,11,34.0,1.5714285714285714,0.01799999999999996,2.632,2.6919999999999997,-0.060000000000000164,0.376,-0.008571428571428594,5,119,113,6,17.0,0.8571428571428571,5,161,144,17,23.0,2.4285714285714284,0.07499999999999996,5.262,5.404000000000001,-0.14200000000000013,0.7517142857142857,-0.020285714285714303,-8,63,74,-11,9.0,-1.5714285714285714,-9,281,335,-54,40.142857142857146,-7.714285714285714,-3,148,147,1,21.142857142857142,0.14285714285714285,-3,53,61,-8,7.571428571428571,-1.1428571428571428,1,20,30,-10,2.857142857142857,-1.4285714285714286,4,95,104,-9,13.571428571428571,-1.2857142857142858,-6,128,149,-21,18.285714285714285,-3.0
7,7,8201,DAL,8,2017-10-30,Away,UTA,L,89,104,34,76,0.447,12,24,0.5,9,11,0.818,9,42,17,4,3,24,16,38,81,0.469,16,35,0.457,12,15,0.8,6,35,25,16,8,14,17,-15,786,856,-70,98.25,20.75,-8.75,-4,278,316,-38,34.75,-4.75,-5,659,662,-3,82.375,-0.375,-0.021999999999999964,3.407,3.802,-0.3949999999999999,0.425875,-0.04937499999999999,-4,102,99,3,12.75,0.375,-11,262,262,0,32.75,0.0,0.04299999999999998,3.132,3.1489999999999996,-0.01700000000000018,0.3915,-0.0021250000000000227,-3,128,125,3,16.0,0.375,-4,172,159,13,21.5,1.625,0.017999999999999905,6.079999999999999,6.204000000000001,-0.12400000000000022,0.7599999999999999,-0.015500000000000028,3,72,80,-8,9.0,-1.0,7,323,370,-47,40.375,-5.875,-8,165,172,-7,20.625,-0.875,-12,57,77,-20,7.125,-2.5,-5,23,38,-15,2.875,-1.875,10,119,118,1,14.875,0.125,-1,144,166,-22,18.0,-2.75
8,8,996,DAL,9,2017-11-01,Away,LAC,L,98,119,35,89,0.39299999999999996,12,36,0.33299999999999996,16,20,0.8,9,38,20,8,5,14,22,41,78,0.526,13,28,0.46399999999999997,24,29,0.828,7,49,27,9,5,16,20,-21,884,975,-91,98.22222222222223,20.666666666666668,-10.11111111111111,-6,313,357,-44,34.77777777777778,-4.888888888888889,11,748,740,8,83.11111111111111,0.8888888888888888,-0.13300000000000006,3.8,4.328,-0.528,0.4222222222222222,-0.05866666666666667,-1,114,112,2,12.666666666666666,0.2222222222222222,8,298,290,8,33.111111111111114,0.8888888888888888,-0.131,3.465,3.6129999999999995,-0.1480000000000002,0.385,-0.016444444444444466,-8,144,149,-5,16.0,-0.5555555555555556,-9,192,188,4,21.333333333333332,0.4444444444444444,-0.027999999999999914,6.879999999999999,7.032000000000001,-0.15200000000000014,0.7644444444444444,-0.016888888888888905,2,81,87,-6,9.0,-0.6666666666666666,-11,361,419,-58,40.111111111111114,-6.444444444444445,-7,185,199,-14,20.555555555555557,-1.5555555555555556,-1,65,86,-21,7.222222222222222,-2.3333333333333335,0,28,43,-15,3.111111111111111,-1.6666666666666667,-2,133,134,-1,14.777777777777779,-0.1111111111111111,2,166,186,-20,18.444444444444443,-2.2222222222222223
9,9,1096,DAL,10,2017-11-03,Home,NOP,L,94,99,34,88,0.386,9,34,0.265,17,22,0.773,9,47,19,4,7,15,24,36,89,0.40399999999999997,7,29,0.24100000000000002,20,26,0.769,9,53,23,9,4,12,22,-5,978,1074,-96,97.8,20.8,-9.6,-2,347,393,-46,34.7,-4.6,-1,836,829,7,83.6,0.7,-0.01799999999999996,4.186,4.732,-0.546,0.41859999999999997,-0.0546,2,123,119,4,12.3,0.4,5,332,319,13,33.2,1.3,0.023999999999999994,3.73,3.8539999999999996,-0.1240000000000002,0.373,-0.012400000000000019,-3,161,169,-8,16.1,-0.8,-4,214,214,0,21.4,0.0,0.0040000000000000036,7.652999999999999,7.801000000000001,-0.14800000000000013,0.7652999999999999,-0.014800000000000013,0,90,96,-6,9.0,-0.6,-6,408,472,-64,40.8,-6.4,-4,204,222,-18,20.4,-1.8,-5,69,95,-26,6.9,-2.6,3,35,47,-12,3.5,-1.2,3,148,146,2,14.8,0.2,2,190,208,-18,19.0,-1.8
