,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,DAL,1,2017-10-18,Home,ATL,L,111,117,38,86,0.442,17,45,0.378,18,21,0.857,9,41,27,5,4,15,19,48,94,0.511,9,18,0.5,12,15,0.8,14,50,20,11,6,13,18,-6,0.0,0.0,0.0,-10,0.0,0.0,0.0,-8,0.0,0.0,0.0,-0.069,0.0,0.0,0.0,8,0.0,0.0,0.0,27,0.0,0.0,0.0,-0.122,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,0.05699999999999994,0.0,0.0,0.0,-5,0.0,0.0,0.0,-9,0.0,0.0,0.0,7,0.0,0.0,0.0,-6,0.0,0.0,0.0,-2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0
1,DAL,2,2017-10-20,Home,SAC,L,88,93,31,75,0.413,11,33,0.333,15,21,0.7140000000000001,7,36,19,8,7,12,13,37,87,0.425,10,23,0.435,9,13,0.6920000000000001,16,57,20,8,3,14,18,-5,111.0,117.0,-6.0,-6,38.0,48.0,-10.0,-12,86.0,94.0,-8.0,-0.01200000000000001,0.442,0.511,-0.069,1,17.0,9.0,8.0,10,45.0,18.0,27.0,-0.10199999999999998,0.378,0.5,-0.122,6,18.0,12.0,6.0,8,21.0,15.0,6.0,0.02200000000000002,0.857,0.8,0.05699999999999994,-9,9.0,14.0,-5.0,-21,41.0,50.0,-9.0,-1,27.0,20.0,7.0,0,5.0,11.0,-6.0,4,4.0,6.0,-2.0,-2,15.0,13.0,2.0,-5,19.0,18.0,1.0
2,DAL,3,2017-10-21,Away,HOU,L,91,107,31,84,0.369,13,31,0.419,16,21,0.762,8,41,19,6,0,14,19,39,82,0.476,11,47,0.234,18,22,0.818,8,54,17,12,4,13,24,-16,99.5,105.0,-5.5,-8,34.5,42.5,-8.0,2,80.5,90.5,-10.0,-0.10699999999999998,0.4275,0.46799999999999997,-0.04050000000000001,2,14.0,9.5,4.5,-16,39.0,20.5,18.5,0.18499999999999997,0.35550000000000004,0.4675,-0.11199999999999999,-2,16.5,10.5,6.0,-1,21.0,14.0,7.0,-0.05599999999999994,0.7855000000000001,0.746,0.03949999999999998,0,8.0,15.0,-7.0,-13,38.5,53.5,-15.0,2,23.0,20.0,3.0,-6,6.5,9.5,-3.0,-4,5.5,4.5,1.0,1,13.5,13.5,0.0,-5,16.0,18.0,-2.0
3,DAL,4,2017-10-23,Home,GSW,L,103,133,38,96,0.396,9,29,0.31,18,30,0.6,14,42,21,11,0,12,20,48,86,0.5579999999999999,15,39,0.385,22,26,0.846,10,50,33,6,8,16,23,-30,96.66666666666667,105.66666666666667,-9.0,-10,33.333333333333336,41.333333333333336,-8.0,10,81.66666666666667,87.66666666666667,-6.0,-0.16199999999999992,0.408,0.4706666666666666,-0.06266666666666666,-6,13.666666666666666,10.0,3.6666666666666665,-10,36.333333333333336,29.333333333333332,7.0,-0.07500000000000001,0.3766666666666667,0.38966666666666666,-0.013000000000000003,-4,16.333333333333332,13.0,3.3333333333333335,4,21.0,16.666666666666668,4.333333333333333,-0.246,0.7776666666666667,0.77,0.007666666666666673,4,8.0,12.666666666666666,-4.666666666666667,-8,39.333333333333336,53.666666666666664,-14.333333333333334,-12,21.666666666666668,19.0,2.6666666666666665,5,6.333333333333333,10.333333333333334,-4.0,-8,3.6666666666666665,4.333333333333333,-0.6666666666666666,-4,13.666666666666666,13.333333333333334,0.3333333333333333,-3,17.0,20.0,-3.0
4,DAL,5,2017-10-25,Home,MEM,W,103,94,36,74,0.486,11,26,0.423,20,29,0.69,4,35,20,6,4,11,20,33,72,0.458,12,31,0.387,16,24,0.667,6,36,14,7,2,17,22,9,98.25,112.5,-14.25,3,34.5,43.0,-8.5,2,85.25,87.25,-2.0,0.02799999999999997,0.405,0.49249999999999994,-0.08749999999999998,-1,12.5,11.25,1.25,-5,34.5,31.75,2.75,0.035999999999999976,0.36000000000000004,0.3885,-0.028500000000000004,4,16.75,15.25,1.5,5,23.25,19.0,4.25,0.02299999999999991,0.7332500000000001,0.789,-0.055749999999999994,-2,9.5,12.0,-2.5,-1,40.0,52.75,-12.75,6,21.5,22.5,-1.0,-1,7.5,9.25,-1.75,2,2.75,5.25,-2.5,-6,13.25,14.0,-0.75,-2,17.75,20.75,-3.0
5,DAL,6,2017-10-26,Away,MEM,L,91,96,32,94,0.34,10,34,0.294,17,20,0.85,18,53,20,10,3,14,22,30,73,0.411,10,34,0.294,26,30,0.867,9,46,18,7,6,18,23,-5,99.2,108.8,-9.6,2,34.8,41.0,-6.2,21,83.0,84.2,-1.2,-0.07099999999999995,0.42119999999999996,0.4856,-0.06439999999999999,0,12.2,11.4,0.8,0,32.8,31.6,1.2,0.0,0.37260000000000004,0.3882,-0.015600000000000008,-9,17.4,15.4,2.0,-10,24.4,20.0,4.4,-0.017000000000000015,0.7246,0.7646000000000001,-0.040000000000000015,9,8.4,10.8,-2.4,7,39.0,49.4,-10.4,2,21.2,20.8,0.4,3,7.2,8.8,-1.6,-3,3.0,4.6,-1.6,-4,12.8,14.6,-1.8,-1,18.2,21.0,-2.8
6,DAL,7,2017-10-28,Home,PHI,L,110,112,38,74,0.514,19,40,0.475,15,19,0.789,3,33,22,7,2,17,15,43,87,0.494,16,35,0.457,10,14,0.7140000000000001,11,42,25,10,1,13,21,-2,97.83333333333333,106.66666666666667,-8.833333333333334,-5,34.333333333333336,39.166666666666664,-4.833333333333333,-13,84.83333333333333,82.33333333333333,2.5,0.020000000000000018,0.4076666666666666,0.4731666666666667,-0.06549999999999999,3,11.833333333333334,11.166666666666666,0.6666666666666666,5,33.0,32.0,1.0,0.01799999999999996,0.3595,0.3725,-0.013000000000000006,5,17.333333333333332,17.166666666666668,0.16666666666666666,5,23.666666666666668,21.666666666666668,2.0,0.07499999999999996,0.7454999999999999,0.7816666666666667,-0.03616666666666668,-8,10.0,10.5,-0.5,-9,41.333333333333336,48.833333333333336,-7.5,-3,21.0,20.333333333333332,0.6666666666666666,-3,7.666666666666667,8.5,-0.8333333333333334,1,3.0,4.833333333333333,-1.8333333333333333,4,13.0,15.166666666666666,-2.1666666666666665,-6,18.833333333333332,21.333333333333332,-2.5
7,DAL,8,2017-10-30,Away,UTA,L,89,104,34,76,0.447,12,24,0.5,9,11,0.818,9,42,17,4,3,24,16,38,81,0.469,16,35,0.457,12,15,0.8,6,35,25,16,8,14,17,-15,99.57142857142857,107.42857142857143,-7.857142857142857,-4,34.857142857142854,39.714285714285715,-4.857142857142857,-5,83.28571428571429,83.0,0.2857142857142857,-0.021999999999999964,0.4228571428571429,0.47614285714285715,-0.05328571428571427,-4,12.857142857142858,11.857142857142858,1.0,-11,34.0,32.42857142857143,1.5714285714285714,0.04299999999999998,0.376,0.3845714285714285,-0.008571428571428582,-3,17.0,16.142857142857142,0.8571428571428571,-4,23.0,20.571428571428573,2.4285714285714284,0.017999999999999905,0.7517142857142857,0.7720000000000001,-0.020285714285714303,3,9.0,10.571428571428571,-1.5714285714285714,7,40.142857142857146,47.857142857142854,-7.714285714285714,-8,21.142857142857142,21.0,0.14285714285714285,-12,7.571428571428571,8.714285714285714,-1.1428571428571428,-5,2.857142857142857,4.285714285714286,-1.4285714285714286,10,13.571428571428571,14.857142857142858,-1.2857142857142858,-1,18.285714285714285,21.285714285714285,-3.0
8,DAL,9,2017-11-01,Away,LAC,L,98,119,35,89,0.393,12,36,0.333,16,20,0.8,9,38,20,8,5,14,22,41,78,0.526,13,28,0.464,24,29,0.828,7,49,27,9,5,16,20,-21,98.25,107.0,-8.75,-6,34.75,39.5,-4.75,11,82.375,82.75,-0.375,-0.133,0.425875,0.47525,-0.04937499999999998,-1,12.75,12.375,0.375,8,32.75,32.75,0.0,-0.131,0.3915,0.39362499999999995,-0.0021250000000000123,-8,16.0,15.625,0.375,-9,21.5,19.875,1.625,-0.027999999999999914,0.7599999999999999,0.7755000000000001,-0.015500000000000028,2,9.0,10.0,-1.0,-11,40.375,46.25,-5.875,-7,20.625,21.5,-0.875,-1,7.125,9.625,-2.5,0,2.875,4.75,-1.875,-2,14.875,14.75,0.125,2,18.0,20.75,-2.75
9,DAL,10,2017-11-03,Home,NOP,L,94,99,34,88,0.386,9,34,0.265,17,22,0.773,9,47,19,4,7,15,24,36,89,0.404,7,29,0.241,20,26,0.769,9,53,23,9,4,12,22,-5,98.22222222222223,108.33333333333333,-10.11111111111111,-2,34.77777777777778,39.666666666666664,-4.888888888888889,-1,83.11111111111111,82.22222222222223,0.8888888888888888,-0.018000000000000016,0.4222222222222222,0.4808888888888889,-0.058666666666666645,2,12.666666666666666,12.444444444444445,0.2222222222222222,5,33.111111111111114,32.22222222222222,0.8888888888888888,0.02400000000000002,0.385,0.4014444444444444,-0.016444444444444456,-3,16.0,16.555555555555557,-0.5555555555555556,-4,21.333333333333332,20.88888888888889,0.4444444444444444,0.0040000000000000036,0.7644444444444444,0.7813333333333334,-0.016888888888888905,0,9.0,9.666666666666666,-0.6666666666666666,-6,40.111111111111114,46.55555555555556,-6.444444444444445,-4,20.555555555555557,22.11111111111111,-1.5555555555555556,-5,7.222222222222222,9.555555555555555,-2.3333333333333335,3,3.111111111111111,4.777777777777778,-1.6666666666666667,3,14.777777777777779,14.88888888888889,-0.1111111111111111,2,18.444444444444443,20.666666666666668,-2.2222222222222223
